"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:04:25 UTC 2026","Fri Aug 14 06:04:25 UTC 2026","85","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 14 06:04:29 UTC 2026","Fri Aug 14 06:04:29 UTC 2026","564","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:05:19 UTC 2026","Fri Aug 14 06:05:21 UTC 2026","1269","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:04:44 UTC 2026","Fri Aug 14 06:04:45 UTC 2026","953","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:06:11 UTC 2026","Fri Aug 14 06:06:12 UTC 2026","775","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:04:54 UTC 2026","Fri Aug 14 06:04:54 UTC 2026","682","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:04:28 UTC 2026","Fri Aug 14 06:04:29 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:04:52 UTC 2026","Fri Aug 14 06:04:53 UTC 2026","830","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:06:12 UTC 2026","Fri Aug 14 06:06:13 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:04:56 UTC 2026","Fri Aug 14 06:04:56 UTC 2026","600","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:04:35 UTC 2026","Fri Aug 14 06:04:36 UTC 2026","521","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:06:38 UTC 2026","Fri Aug 14 06:06:39 UTC 2026","647","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:06:20 UTC 2026","Fri Aug 14 06:06:20 UTC 2026","645","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:06:11 UTC 2026","Fri Aug 14 06:06:11 UTC 2026","765","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:05:08 UTC 2026","Fri Aug 14 06:05:09 UTC 2026","1635","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:04:35 UTC 2026","Fri Aug 14 06:04:35 UTC 2026","500","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:04:33 UTC 2026","Fri Aug 14 06:04:34 UTC 2026","564","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:06:16 UTC 2026","Fri Aug 14 06:06:17 UTC 2026","791","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:05:18 UTC 2026","Fri Aug 14 06:05:19 UTC 2026","1366","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:04:57 UTC 2026","Fri Aug 14 06:04:59 UTC 2026","1900","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:04:43 UTC 2026","Fri Aug 14 06:04:44 UTC 2026","981","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:05:06 UTC 2026","Fri Aug 14 06:05:08 UTC 2026","1521","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:04:25 UTC 2026","Fri Aug 14 06:04:26 UTC 2026","75","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 14 06:05:15 UTC 2026","Fri Aug 14 06:05:17 UTC 2026","1327","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:04:25 UTC 2026","Fri Aug 14 06:04:25 UTC 2026","152","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 14 06:04:26 UTC 2026","Fri Aug 14 06:04:26 UTC 2026","149","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 14 06:04:26 UTC 2026","Fri Aug 14 06:04:26 UTC 2026","76","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 14 06:04:31 UTC 2026","Fri Aug 14 06:04:32 UTC 2026","566","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:04:46 UTC 2026","Fri Aug 14 06:04:47 UTC 2026","923","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:05:21 UTC 2026","Fri Aug 14 06:05:22 UTC 2026","1367","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:06:35 UTC 2026","Fri Aug 14 06:06:36 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:04:45 UTC 2026","Fri Aug 14 06:04:46 UTC 2026","924","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:04:55 UTC 2026","Fri Aug 14 06:04:56 UTC 2026","786","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:04:37 UTC 2026","Fri Aug 14 06:04:39 UTC 2026","1925","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:06:32 UTC 2026","Fri Aug 14 06:06:33 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:05:17 UTC 2026","Fri Aug 14 06:05:18 UTC 2026","1312","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:06:20 UTC 2026","Fri Aug 14 06:06:21 UTC 2026","549","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:05:03 UTC 2026","Fri Aug 14 06:05:05 UTC 2026","1450","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:04:47 UTC 2026","Fri Aug 14 06:04:48 UTC 2026","1199","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:06:13 UTC 2026","Fri Aug 14 06:06:14 UTC 2026","754","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
