"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:16:39 UTC 2026","Wed Sep 09 09:16:40 UTC 2026","636","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:15:09 UTC 2026","Wed Sep 09 09:15:10 UTC 2026","1077","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:16:33 UTC 2026","Wed Sep 09 09:16:34 UTC 2026","800","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:14:52 UTC 2026","Wed Sep 09 09:14:53 UTC 2026","741","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:16:40 UTC 2026","Wed Sep 09 09:16:41 UTC 2026","661","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:15:18 UTC 2026","Wed Sep 09 09:15:20 UTC 2026","1984","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:16:38 UTC 2026","Wed Sep 09 09:16:39 UTC 2026","735","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:15:04 UTC 2026","Wed Sep 09 09:15:04 UTC 2026","441","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:15:13 UTC 2026","Wed Sep 09 09:15:15 UTC 2026","1048","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:17:07 UTC 2026","Wed Sep 09 09:17:07 UTC 2026","741","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:17:09 UTC 2026","Wed Sep 09 09:17:09 UTC 2026","581","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:14:52 UTC 2026","Wed Sep 09 09:14:52 UTC 2026","31","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 09 09:15:10 UTC 2026","Wed Sep 09 09:15:11 UTC 2026","1000","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:17:03 UTC 2026","Wed Sep 09 09:17:03 UTC 2026","802","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:17:00 UTC 2026","Wed Sep 09 09:17:01 UTC 2026","812","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:15:52 UTC 2026","Wed Sep 09 09:15:53 UTC 2026","754","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:15:30 UTC 2026","Wed Sep 09 09:15:32 UTC 2026","1546","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:15:24 UTC 2026","Wed Sep 09 09:15:25 UTC 2026","952","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:17:06 UTC 2026","Wed Sep 09 09:17:07 UTC 2026","810","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:14:52 UTC 2026","Wed Sep 09 09:14:52 UTC 2026","30","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 09 09:15:26 UTC 2026","Wed Sep 09 09:15:26 UTC 2026","679","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:17:01 UTC 2026","Wed Sep 09 09:17:02 UTC 2026","772","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:16:37 UTC 2026","Wed Sep 09 09:16:38 UTC 2026","781","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:15:42 UTC 2026","Wed Sep 09 09:15:43 UTC 2026","1545","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
