"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:15:07 UTC 2026","Thu Sep 03 09:15:07 UTC 2026","585","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:13:42 UTC 2026","Thu Sep 03 09:13:42 UTC 2026","461","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:13:42 UTC 2026","Thu Sep 03 09:13:43 UTC 2026","362","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:14:10 UTC 2026","Thu Sep 03 09:14:11 UTC 2026","1500","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:15:03 UTC 2026","Thu Sep 03 09:15:03 UTC 2026","661","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:15:18 UTC 2026","Thu Sep 03 09:15:19 UTC 2026","693","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:14:16 UTC 2026","Thu Sep 03 09:14:17 UTC 2026","1535","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:15:20 UTC 2026","Thu Sep 03 09:15:20 UTC 2026","645","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:13:39 UTC 2026","Thu Sep 03 09:13:39 UTC 2026","547","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:15:06 UTC 2026","Thu Sep 03 09:15:07 UTC 2026","707","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:15:02 UTC 2026","Thu Sep 03 09:15:03 UTC 2026","675","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:13:58 UTC 2026","Thu Sep 03 09:13:58 UTC 2026","666","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:14:41 UTC 2026","Thu Sep 03 09:14:48 UTC 2026","6323","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:13:37 UTC 2026","Thu Sep 03 09:13:38 UTC 2026","587","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:15:15 UTC 2026","Thu Sep 03 09:15:16 UTC 2026","742","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:15:18 UTC 2026","Thu Sep 03 09:15:18 UTC 2026","679","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:14:17 UTC 2026","Thu Sep 03 09:14:19 UTC 2026","1516","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:15:13 UTC 2026","Thu Sep 03 09:15:13 UTC 2026","720","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:15:05 UTC 2026","Thu Sep 03 09:15:06 UTC 2026","627","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:13:50 UTC 2026","Thu Sep 03 09:13:51 UTC 2026","878","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:13:32 UTC 2026","Thu Sep 03 09:13:32 UTC 2026","60","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 03 09:15:19 UTC 2026","Thu Sep 03 09:15:20 UTC 2026","703","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:15:03 UTC 2026","Thu Sep 03 09:15:04 UTC 2026","660","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:13:51 UTC 2026","Thu Sep 03 09:13:52 UTC 2026","987","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:15:15 UTC 2026","Thu Sep 03 09:15:15 UTC 2026","751","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:14:59 UTC 2026","Thu Sep 03 09:14:59 UTC 2026","747","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:14:14 UTC 2026","Thu Sep 03 09:14:15 UTC 2026","1467","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:13:56 UTC 2026","Thu Sep 03 09:13:57 UTC 2026","781","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:14:13 UTC 2026","Thu Sep 03 09:14:14 UTC 2026","1358","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:15:09 UTC 2026","Thu Sep 03 09:15:09 UTC 2026","455","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:13:41 UTC 2026","Thu Sep 03 09:13:42 UTC 2026","437","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:15:20 UTC 2026","Thu Sep 03 09:15:21 UTC 2026","640","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:13:59 UTC 2026","Thu Sep 03 09:14:00 UTC 2026","722","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:15:01 UTC 2026","Thu Sep 03 09:15:02 UTC 2026","728","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:14:20 UTC 2026","Thu Sep 03 09:14:21 UTC 2026","1172","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:13:36 UTC 2026","Thu Sep 03 09:13:37 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:13:53 UTC 2026","Thu Sep 03 09:13:55 UTC 2026","1775","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
