"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","60","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Jul 28 07:25:14 UTC 2026","Tue Jul 28 07:25:14 UTC 2026","616","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:24:23 UTC 2026","Tue Jul 28 07:24:24 UTC 2026","853","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:24:13 UTC 2026","Tue Jul 28 07:24:13 UTC 2026","518","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:24:17 UTC 2026","Tue Jul 28 07:24:17 UTC 2026","481","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:24:37 UTC 2026","Tue Jul 28 07:24:38 UTC 2026","1451","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:25:08 UTC 2026","Tue Jul 28 07:25:09 UTC 2026","547","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:25:19 UTC 2026","Tue Jul 28 07:25:20 UTC 2026","570","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:25:17 UTC 2026","Tue Jul 28 07:25:18 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:24:32 UTC 2026","Tue Jul 28 07:24:33 UTC 2026","615","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:25:19 UTC 2026","Tue Jul 28 07:25:19 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:24:51 UTC 2026","Tue Jul 28 07:24:52 UTC 2026","1226","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
