"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:18:02 UTC 2026","Fri Jul 24 07:18:03 UTC 2026","1051","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:18:27 UTC 2026","Fri Jul 24 07:18:29 UTC 2026","1507","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:18:21 UTC 2026","Fri Jul 24 07:18:22 UTC 2026","1665","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","34","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 24 07:17:48 UTC 2026","Fri Jul 24 07:17:49 UTC 2026","630","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:18:03 UTC 2026","Fri Jul 24 07:18:04 UTC 2026","1042","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:17:49 UTC 2026","Fri Jul 24 07:17:49 UTC 2026","651","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:18:42 UTC 2026","Fri Jul 24 07:18:43 UTC 2026","1260","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:18:26 UTC 2026","Fri Jul 24 07:18:27 UTC 2026","1491","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:18:47 UTC 2026","Fri Jul 24 07:19:12 UTC 2026","24709","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:18:10 UTC 2026","Fri Jul 24 07:18:12 UTC 2026","1189","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:17:52 UTC 2026","Fri Jul 24 07:17:52 UTC 2026","582","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:19:52 UTC 2026","Fri Jul 24 07:19:53 UTC 2026","850","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:20:21 UTC 2026","Fri Jul 24 07:20:22 UTC 2026","713","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:19:53 UTC 2026","Fri Jul 24 07:19:54 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:19:58 UTC 2026","Fri Jul 24 07:19:59 UTC 2026","843","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:17:43 UTC 2026","Fri Jul 24 07:17:44 UTC 2026","922","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:20:01 UTC 2026","Fri Jul 24 07:20:02 UTC 2026","707","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:20:00 UTC 2026","Fri Jul 24 07:20:01 UTC 2026","673","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:18:04 UTC 2026","Fri Jul 24 07:18:05 UTC 2026","1035","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:18:16 UTC 2026","Fri Jul 24 07:18:17 UTC 2026","702","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:18:32 UTC 2026","Fri Jul 24 07:18:34 UTC 2026","1862","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:18:06 UTC 2026","Fri Jul 24 07:18:07 UTC 2026","1206","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:20:03 UTC 2026","Fri Jul 24 07:20:03 UTC 2026","600","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","66","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","37","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 24 07:19:57 UTC 2026","Fri Jul 24 07:19:58 UTC 2026","921","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:19:54 UTC 2026","Fri Jul 24 07:19:55 UTC 2026","804","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:18:24 UTC 2026","Fri Jul 24 07:18:26 UTC 2026","1614","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:18:43 UTC 2026","Fri Jul 24 07:18:45 UTC 2026","1340","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","41","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 24 07:18:15 UTC 2026","Fri Jul 24 07:18:16 UTC 2026","828","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:20:20 UTC 2026","Fri Jul 24 07:20:21 UTC 2026","751","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:20:00 UTC 2026","Fri Jul 24 07:20:00 UTC 2026","853","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:17:47 UTC 2026","Fri Jul 24 07:17:47 UTC 2026","668","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:18:12 UTC 2026","Fri Jul 24 07:18:12 UTC 2026","939","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:18:36 UTC 2026","Fri Jul 24 07:18:38 UTC 2026","1805","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:17:54 UTC 2026","Fri Jul 24 07:17:56 UTC 2026","2040","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:18:00 UTC 2026","Fri Jul 24 07:18:02 UTC 2026","1064","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:20:23 UTC 2026","Fri Jul 24 07:20:24 UTC 2026","721","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:18:34 UTC 2026","Fri Jul 24 07:18:36 UTC 2026","1978","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:18:29 UTC 2026","Fri Jul 24 07:18:30 UTC 2026","1538","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:18:07 UTC 2026","Fri Jul 24 07:18:08 UTC 2026","1089","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:20:02 UTC 2026","Fri Jul 24 07:20:03 UTC 2026","729","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:17:51 UTC 2026","Fri Jul 24 07:17:52 UTC 2026","603","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:20:24 UTC 2026","Fri Jul 24 07:20:24 UTC 2026","722","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:19:59 UTC 2026","Fri Jul 24 07:19:59 UTC 2026","723","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:18:18 UTC 2026","Fri Jul 24 07:18:20 UTC 2026","2301","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:18:12 UTC 2026","Fri Jul 24 07:18:13 UTC 2026","987","","","","","","[STAGE] Verify Open Invalid Product URL",""
