"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:38:04 UTC 2026","Sun Aug 09 05:38:05 UTC 2026","787","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:36:37 UTC 2026","Sun Aug 09 05:36:37 UTC 2026","564","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:36:56 UTC 2026","Sun Aug 09 05:36:57 UTC 2026","1113","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:38:10 UTC 2026","Sun Aug 09 05:38:14 UTC 2026","3603","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","22","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 09 05:37:02 UTC 2026","Sun Aug 09 05:37:05 UTC 2026","2249","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:36:40 UTC 2026","Sun Aug 09 05:36:41 UTC 2026","504","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:36:35 UTC 2026","Sun Aug 09 05:36:35 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:37:12 UTC 2026","Sun Aug 09 05:37:13 UTC 2026","1551","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:36:37 UTC 2026","Sun Aug 09 05:36:38 UTC 2026","536","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:37:09 UTC 2026","Sun Aug 09 05:37:10 UTC 2026","1657","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:38:05 UTC 2026","Sun Aug 09 05:38:06 UTC 2026","750","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:38:25 UTC 2026","Sun Aug 09 05:38:26 UTC 2026","653","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:37:59 UTC 2026","Sun Aug 09 05:37:59 UTC 2026","805","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:37:24 UTC 2026","Sun Aug 09 05:37:25 UTC 2026","1054","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:36:51 UTC 2026","Sun Aug 09 05:36:53 UTC 2026","1124","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:36:46 UTC 2026","Sun Aug 09 05:36:47 UTC 2026","976","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:37:13 UTC 2026","Sun Aug 09 05:37:15 UTC 2026","1614","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:36:36 UTC 2026","Sun Aug 09 05:36:37 UTC 2026","573","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:38:22 UTC 2026","Sun Aug 09 05:38:22 UTC 2026","687","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:37:25 UTC 2026","Sun Aug 09 05:37:26 UTC 2026","1285","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","13","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 09 05:38:20 UTC 2026","Sun Aug 09 05:38:20 UTC 2026","796","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:38:01 UTC 2026","Sun Aug 09 05:38:02 UTC 2026","770","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:36:31 UTC 2026","Sun Aug 09 05:36:32 UTC 2026","774","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:38:21 UTC 2026","Sun Aug 09 05:38:22 UTC 2026","694","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:37:07 UTC 2026","Sun Aug 09 05:37:09 UTC 2026","1532","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","22","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 09 05:38:22 UTC 2026","Sun Aug 09 05:38:23 UTC 2026","694","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:36:57 UTC 2026","Sun Aug 09 05:36:58 UTC 2026","838","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
