"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 09:12:53 UTC 2026","Thu Sep 10 09:12:54 UTC 2026","796","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:12:48 UTC 2026","Thu Sep 10 09:12:49 UTC 2026","1074","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:14:45 UTC 2026","Thu Sep 10 09:14:46 UTC 2026","633","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:12:54 UTC 2026","Thu Sep 10 09:12:55 UTC 2026","673","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:14:37 UTC 2026","Thu Sep 10 09:14:39 UTC 2026","1652","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:14:42 UTC 2026","Thu Sep 10 09:14:43 UTC 2026","704","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:12:45 UTC 2026","Thu Sep 10 09:12:46 UTC 2026","893","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:12:38 UTC 2026","Thu Sep 10 09:12:39 UTC 2026","477","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:14:35 UTC 2026","Thu Sep 10 09:14:36 UTC 2026","578","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:12:44 UTC 2026","Thu Sep 10 09:12:45 UTC 2026","890","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:14:48 UTC 2026","Thu Sep 10 09:14:48 UTC 2026","596","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:14:26 UTC 2026","Thu Sep 10 09:14:27 UTC 2026","791","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","35","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 10 09:14:40 UTC 2026","Thu Sep 10 09:14:41 UTC 2026","692","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:14:34 UTC 2026","Thu Sep 10 09:14:34 UTC 2026","677","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","70","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 10 09:14:34 UTC 2026","Thu Sep 10 09:14:35 UTC 2026","582","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:13:00 UTC 2026","Thu Sep 10 09:13:02 UTC 2026","1314","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:13:51 UTC 2026","Thu Sep 10 09:14:04 UTC 2026","13529","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:14:39 UTC 2026","Thu Sep 10 09:14:40 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:12:54 UTC 2026","Thu Sep 10 09:12:54 UTC 2026","816","","","","","","[STAGE] Verify Open Invalid Product URL",""
