"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 02:00:12 UTC 2026","Sat May 30 02:00:13 UTC 2026","770","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","25","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat May 30 02:00:20 UTC 2026","Sat May 30 02:00:21 UTC 2026","1484","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:59:49 UTC 2026","Sat May 30 01:59:50 UTC 2026","694","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:00:07 UTC 2026","Sat May 30 02:00:08 UTC 2026","983","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:01:38 UTC 2026","Sat May 30 02:01:39 UTC 2026","688","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:00:29 UTC 2026","Sat May 30 02:00:30 UTC 2026","1460","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:01:39 UTC 2026","Sat May 30 02:01:40 UTC 2026","716","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","13","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat May 30 01:59:59 UTC 2026","Sat May 30 02:00:00 UTC 2026","1027","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:01:07 UTC 2026","Sat May 30 02:01:08 UTC 2026","1032","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:00:02 UTC 2026","Sat May 30 02:00:03 UTC 2026","1050","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:00:08 UTC 2026","Sat May 30 02:00:09 UTC 2026","1041","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:59:50 UTC 2026","Sat May 30 01:59:50 UTC 2026","659","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:59:52 UTC 2026","Sat May 30 01:59:52 UTC 2026","574","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:01:05 UTC 2026","Sat May 30 02:01:07 UTC 2026","1042","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:00:40 UTC 2026","Sat May 30 02:00:41 UTC 2026","853","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:01:13 UTC 2026","Sat May 30 02:01:14 UTC 2026","850","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:00:03 UTC 2026","Sat May 30 02:00:04 UTC 2026","1041","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
