"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:14:56 UTC 2026","Mon Jul 27 08:14:57 UTC 2026","708","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:13:03 UTC 2026","Mon Jul 27 08:13:05 UTC 2026","1981","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:15:01 UTC 2026","Mon Jul 27 08:15:01 UTC 2026","721","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:13:00 UTC 2026","Mon Jul 27 08:13:01 UTC 2026","616","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:14:39 UTC 2026","Mon Jul 27 08:14:39 UTC 2026","777","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:14:38 UTC 2026","Mon Jul 27 08:14:39 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:15:03 UTC 2026","Mon Jul 27 08:15:04 UTC 2026","585","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:13:44 UTC 2026","Mon Jul 27 08:13:45 UTC 2026","1626","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:13:14 UTC 2026","Mon Jul 27 08:13:15 UTC 2026","990","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:15:04 UTC 2026","Mon Jul 27 08:15:05 UTC 2026","581","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:13:33 UTC 2026","Mon Jul 27 08:13:35 UTC 2026","1379","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:12:56 UTC 2026","Mon Jul 27 08:12:56 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:13:20 UTC 2026","Mon Jul 27 08:13:21 UTC 2026","987","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:14:57 UTC 2026","Mon Jul 27 08:14:58 UTC 2026","713","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:12:53 UTC 2026","Mon Jul 27 08:12:54 UTC 2026","672","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:13:19 UTC 2026","Mon Jul 27 08:13:20 UTC 2026","837","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:13:21 UTC 2026","Mon Jul 27 08:13:22 UTC 2026","746","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
