"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:23:01 UTC 2026","Thu Jul 30 07:23:02 UTC 2026","564","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:25:07 UTC 2026","Thu Jul 30 07:25:08 UTC 2026","640","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:24:47 UTC 2026","Thu Jul 30 07:24:47 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:22:59 UTC 2026","Thu Jul 30 07:23:00 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:23:23 UTC 2026","Thu Jul 30 07:23:24 UTC 2026","779","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:24:49 UTC 2026","Thu Jul 30 07:24:50 UTC 2026","723","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:23:42 UTC 2026","Thu Jul 30 07:23:43 UTC 2026","1430","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:25:07 UTC 2026","Thu Jul 30 07:25:07 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:23:51 UTC 2026","Thu Jul 30 07:23:52 UTC 2026","1235","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:24:44 UTC 2026","Thu Jul 30 07:24:45 UTC 2026","783","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:25:09 UTC 2026","Thu Jul 30 07:25:10 UTC 2026","667","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","9","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 30 07:23:02 UTC 2026","Thu Jul 30 07:23:02 UTC 2026","558","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
