"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:07:04 UTC 2026","Sat Aug 15 05:07:05 UTC 2026","1586","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:06:20 UTC 2026","Sat Aug 15 05:06:21 UTC 2026","680","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:09:18 UTC 2026","Sat Aug 15 05:09:19 UTC 2026","729","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:09:10 UTC 2026","Sat Aug 15 05:09:10 UTC 2026","873","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:06:52 UTC 2026","Sat Aug 15 05:06:53 UTC 2026","785","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:08:23 UTC 2026","Sat Aug 15 05:08:24 UTC 2026","780","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:07:10 UTC 2026","Sat Aug 15 05:07:11 UTC 2026","1468","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:06:15 UTC 2026","Sat Aug 15 05:06:15 UTC 2026","79","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 15 05:09:15 UTC 2026","Sat Aug 15 05:09:16 UTC 2026","823","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:06:37 UTC 2026","Sat Aug 15 05:06:38 UTC 2026","1149","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:06:22 UTC 2026","Sat Aug 15 05:06:23 UTC 2026","618","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:09:16 UTC 2026","Sat Aug 15 05:09:17 UTC 2026","814","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
