"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:18:14 UTC 2026","Mon Aug 17 05:18:15 UTC 2026","570","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:17:57 UTC 2026","Mon Aug 17 05:17:58 UTC 2026","459","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:18:32 UTC 2026","Mon Aug 17 05:18:33 UTC 2026","927","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:19:08 UTC 2026","Mon Aug 17 05:19:08 UTC 2026","596","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:18:44 UTC 2026","Mon Aug 17 05:18:45 UTC 2026","636","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:19:09 UTC 2026","Mon Aug 17 05:19:09 UTC 2026","516","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:18:50 UTC 2026","Mon Aug 17 05:18:51 UTC 2026","597","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:18:13 UTC 2026","Mon Aug 17 05:18:14 UTC 2026","865","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:19:03 UTC 2026","Mon Aug 17 05:19:04 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:18:23 UTC 2026","Mon Aug 17 05:18:24 UTC 2026","1226","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:18:01 UTC 2026","Mon Aug 17 05:18:02 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:19:00 UTC 2026","Mon Aug 17 05:19:01 UTC 2026","665","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:18:06 UTC 2026","Mon Aug 17 05:18:07 UTC 2026","1074","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:17:50 UTC 2026","Mon Aug 17 05:17:51 UTC 2026","515","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:18:26 UTC 2026","Mon Aug 17 05:18:28 UTC 2026","1202","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:17:52 UTC 2026","Mon Aug 17 05:17:52 UTC 2026","509","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","77","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 17 05:18:45 UTC 2026","Mon Aug 17 05:18:46 UTC 2026","652","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:19:04 UTC 2026","Mon Aug 17 05:19:04 UTC 2026","638","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:18:04 UTC 2026","Mon Aug 17 05:18:05 UTC 2026","790","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:18:11 UTC 2026","Mon Aug 17 05:18:11 UTC 2026","749","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:17:47 UTC 2026","Mon Aug 17 05:17:47 UTC 2026","39","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","45","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 17 05:17:53 UTC 2026","Mon Aug 17 05:17:53 UTC 2026","509","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:19:02 UTC 2026","Mon Aug 17 05:19:03 UTC 2026","642","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:19:06 UTC 2026","Mon Aug 17 05:19:06 UTC 2026","660","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:18:16 UTC 2026","Mon Aug 17 05:18:17 UTC 2026","1621","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:18:48 UTC 2026","Mon Aug 17 05:18:49 UTC 2026","660","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:18:52 UTC 2026","Mon Aug 17 05:18:53 UTC 2026","551","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:18:51 UTC 2026","Mon Aug 17 05:18:51 UTC 2026","499","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:18:28 UTC 2026","Mon Aug 17 05:18:29 UTC 2026","1154","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:17:56 UTC 2026","Mon Aug 17 05:17:56 UTC 2026","462","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:17:54 UTC 2026","Mon Aug 17 05:17:54 UTC 2026","482","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:18:29 UTC 2026","Mon Aug 17 05:18:30 UTC 2026","1305","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:17:58 UTC 2026","Mon Aug 17 05:17:58 UTC 2026","354","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:19:08 UTC 2026","Mon Aug 17 05:19:09 UTC 2026","625","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:18:31 UTC 2026","Mon Aug 17 05:18:32 UTC 2026","987","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","37","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 17 05:17:56 UTC 2026","Mon Aug 17 05:17:57 UTC 2026","441","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:18:30 UTC 2026","Mon Aug 17 05:18:31 UTC 2026","1167","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
