"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 06:06:41 UTC 2026","Fri Aug 07 06:06:42 UTC 2026","658","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:05:28 UTC 2026","Fri Aug 07 06:05:30 UTC 2026","1818","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:05:09 UTC 2026","Fri Aug 07 06:05:10 UTC 2026","840","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:06:32 UTC 2026","Fri Aug 07 06:06:33 UTC 2026","944","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:05:11 UTC 2026","Fri Aug 07 06:05:12 UTC 2026","731","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:06:38 UTC 2026","Fri Aug 07 06:06:38 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:06:41 UTC 2026","Fri Aug 07 06:06:41 UTC 2026","672","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:04:42 UTC 2026","Fri Aug 07 06:04:42 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:04:47 UTC 2026","Fri Aug 07 06:04:48 UTC 2026","518","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:07:13 UTC 2026","Fri Aug 07 06:07:14 UTC 2026","659","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:04:43 UTC 2026","Fri Aug 07 06:04:43 UTC 2026","584","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:04:48 UTC 2026","Fri Aug 07 06:04:49 UTC 2026","474","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
