"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:24:08 UTC 2026","Tue Aug 04 07:24:09 UTC 2026","640","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:24:01 UTC 2026","Tue Aug 04 07:24:01 UTC 2026","827","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:25:22 UTC 2026","Tue Aug 04 07:25:23 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:25:22 UTC 2026","Tue Aug 04 07:25:22 UTC 2026","631","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:23:50 UTC 2026","Tue Aug 04 07:23:51 UTC 2026","479","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:25:09 UTC 2026","Tue Aug 04 07:25:10 UTC 2026","637","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:23:44 UTC 2026","Tue Aug 04 07:23:44 UTC 2026","60","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 04 07:24:10 UTC 2026","Tue Aug 04 07:24:10 UTC 2026","622","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:25:08 UTC 2026","Tue Aug 04 07:25:08 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:23:48 UTC 2026","Tue Aug 04 07:23:49 UTC 2026","532","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:25:08 UTC 2026","Tue Aug 04 07:25:09 UTC 2026","656","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:24:08 UTC 2026","Tue Aug 04 07:24:08 UTC 2026","600","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:24:19 UTC 2026","Tue Aug 04 07:24:20 UTC 2026","1263","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:23:44 UTC 2026","Tue Aug 04 07:23:45 UTC 2026","667","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:23:43 UTC 2026","Tue Aug 04 07:23:44 UTC 2026","59","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 04 07:25:25 UTC 2026","Tue Aug 04 07:25:25 UTC 2026","571","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:25:23 UTC 2026","Tue Aug 04 07:25:24 UTC 2026","613","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:23:44 UTC 2026","Tue Aug 04 07:23:44 UTC 2026","118","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 04 07:23:59 UTC 2026","Tue Aug 04 07:24:00 UTC 2026","870","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:24:23 UTC 2026","Tue Aug 04 07:24:24 UTC 2026","1198","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:23:56 UTC 2026","Tue Aug 04 07:23:57 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:23:51 UTC 2026","Tue Aug 04 07:23:51 UTC 2026","508","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:23:47 UTC 2026","Tue Aug 04 07:23:47 UTC 2026","542","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:24:25 UTC 2026","Tue Aug 04 07:24:26 UTC 2026","1145","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:24:29 UTC 2026","Tue Aug 04 07:24:30 UTC 2026","990","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:23:46 UTC 2026","Tue Aug 04 07:23:47 UTC 2026","530","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:25:11 UTC 2026","Tue Aug 04 07:25:11 UTC 2026","546","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:25:21 UTC 2026","Tue Aug 04 07:25:22 UTC 2026","585","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:24:07 UTC 2026","Tue Aug 04 07:24:08 UTC 2026","788","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:24:11 UTC 2026","Tue Aug 04 07:24:13 UTC 2026","1488","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:24:13 UTC 2026","Tue Aug 04 07:24:14 UTC 2026","1239","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:23:46 UTC 2026","Tue Aug 04 07:23:46 UTC 2026","604","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:24:24 UTC 2026","Tue Aug 04 07:24:25 UTC 2026","1103","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:23:43 UTC 2026","Tue Aug 04 07:23:43 UTC 2026","121","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 04 07:23:43 UTC 2026","Tue Aug 04 07:23:43 UTC 2026","68","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 04 07:23:49 UTC 2026","Tue Aug 04 07:23:50 UTC 2026","524","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:25:14 UTC 2026","Tue Aug 04 07:25:14 UTC 2026","765","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:23:58 UTC 2026","Tue Aug 04 07:23:59 UTC 2026","838","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:24:30 UTC 2026","Tue Aug 04 07:24:31 UTC 2026","772","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
