"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:55:54 UTC 2026","Sun Sep 06 08:55:55 UTC 2026","1552","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:55:45 UTC 2026","Sun Sep 06 08:55:46 UTC 2026","602","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:56:50 UTC 2026","Sun Sep 06 08:56:51 UTC 2026","740","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:56:47 UTC 2026","Sun Sep 06 08:56:48 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:55:17 UTC 2026","Sun Sep 06 08:55:17 UTC 2026","713","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:55:36 UTC 2026","Sun Sep 06 08:55:37 UTC 2026","1063","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:56:11 UTC 2026","Sun Sep 06 08:56:12 UTC 2026","1214","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:55:42 UTC 2026","Sun Sep 06 08:55:43 UTC 2026","903","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:57:09 UTC 2026","Sun Sep 06 08:57:09 UTC 2026","847","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:55:44 UTC 2026","Sun Sep 06 08:55:44 UTC 2026","707","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:56:48 UTC 2026","Sun Sep 06 08:56:49 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:55:24 UTC 2026","Sun Sep 06 08:55:24 UTC 2026","505","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:56:09 UTC 2026","Sun Sep 06 08:56:11 UTC 2026","1349","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:55:55 UTC 2026","Sun Sep 06 08:55:57 UTC 2026","1481","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:55:38 UTC 2026","Sun Sep 06 08:55:40 UTC 2026","2110","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:57:06 UTC 2026","Sun Sep 06 08:57:07 UTC 2026","903","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:55:19 UTC 2026","Sun Sep 06 08:55:20 UTC 2026","594","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:55:22 UTC 2026","Sun Sep 06 08:55:22 UTC 2026","566","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:56:03 UTC 2026","Sun Sep 06 08:56:04 UTC 2026","1491","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:56:54 UTC 2026","Sun Sep 06 08:56:55 UTC 2026","710","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:55:57 UTC 2026","Sun Sep 06 08:55:58 UTC 2026","1645","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:55:25 UTC 2026","Sun Sep 06 08:55:26 UTC 2026","384","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:55:33 UTC 2026","Sun Sep 06 08:55:34 UTC 2026","928","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:57:13 UTC 2026","Sun Sep 06 08:57:14 UTC 2026","816","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:55:17 UTC 2026","Sun Sep 06 08:55:18 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
