"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:16:50 UTC 2026","Fri Aug 21 05:16:50 UTC 2026","754","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:15:39 UTC 2026","Fri Aug 21 05:15:41 UTC 2026","1510","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:15:29 UTC 2026","Fri Aug 21 05:15:30 UTC 2026","1665","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:15:14 UTC 2026","Fri Aug 21 05:15:16 UTC 2026","2087","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:14:49 UTC 2026","Fri Aug 21 05:14:50 UTC 2026","819","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:16:46 UTC 2026","Fri Aug 21 05:16:47 UTC 2026","873","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:16:50 UTC 2026","Fri Aug 21 05:16:51 UTC 2026","752","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:15:46 UTC 2026","Fri Aug 21 05:15:47 UTC 2026","1068","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:16:43 UTC 2026","Fri Aug 21 05:16:44 UTC 2026","891","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:15:30 UTC 2026","Fri Aug 21 05:15:32 UTC 2026","1547","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:16:39 UTC 2026","Fri Aug 21 05:16:40 UTC 2026","1015","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:15:08 UTC 2026","Fri Aug 21 05:15:09 UTC 2026","1109","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
