"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:41:05 UTC 2026","Tue Sep 01 09:41:05 UTC 2026","491","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:41:03 UTC 2026","Tue Sep 01 09:41:03 UTC 2026","564","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:42:56 UTC 2026","Tue Sep 01 09:42:57 UTC 2026","783","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:41:39 UTC 2026","Tue Sep 01 09:41:41 UTC 2026","1474","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","54","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 01 09:41:11 UTC 2026","Tue Sep 01 09:41:12 UTC 2026","997","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:41:38 UTC 2026","Tue Sep 01 09:41:39 UTC 2026","1558","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:41:47 UTC 2026","Tue Sep 01 09:41:48 UTC 2026","1200","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:41:35 UTC 2026","Tue Sep 01 09:41:36 UTC 2026","1366","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:42:58 UTC 2026","Tue Sep 01 09:42:58 UTC 2026","755","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:41:42 UTC 2026","Tue Sep 01 09:41:44 UTC 2026","1499","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","27","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
