"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 09:43:45 UTC 2026","Mon Sep 07 09:43:46 UTC 2026","1377","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:43:24 UTC 2026","Mon Sep 07 09:43:25 UTC 2026","953","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:43:11 UTC 2026","Mon Sep 07 09:43:11 UTC 2026","580","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:43:22 UTC 2026","Mon Sep 07 09:43:23 UTC 2026","987","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:43:42 UTC 2026","Mon Sep 07 09:43:43 UTC 2026","1424","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:44:40 UTC 2026","Mon Sep 07 09:44:41 UTC 2026","710","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:43:19 UTC 2026","Mon Sep 07 09:43:19 UTC 2026","374","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:43:11 UTC 2026","Mon Sep 07 09:43:12 UTC 2026","583","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:09 UTC 2026","73","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Sep 07 09:43:32 UTC 2026","Mon Sep 07 09:43:33 UTC 2026","1078","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:44:32 UTC 2026","Mon Sep 07 09:44:33 UTC 2026","879","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:44:02 UTC 2026","Mon Sep 07 09:44:03 UTC 2026","806","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:44:51 UTC 2026","Mon Sep 07 09:44:52 UTC 2026","868","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:43:29 UTC 2026","Mon Sep 07 09:43:30 UTC 2026","1218","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:43:12 UTC 2026","Mon Sep 07 09:43:13 UTC 2026","584","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:43:18 UTC 2026","Mon Sep 07 09:43:19 UTC 2026","498","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:43:17 UTC 2026","Mon Sep 07 09:43:18 UTC 2026","500","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:43:37 UTC 2026","Mon Sep 07 09:43:38 UTC 2026","597","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:43:46 UTC 2026","Mon Sep 07 09:43:48 UTC 2026","1612","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:44:57 UTC 2026","Mon Sep 07 09:44:57 UTC 2026","797","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:44:45 UTC 2026","Mon Sep 07 09:44:47 UTC 2026","1559","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:44:43 UTC 2026","Mon Sep 07 09:44:43 UTC 2026","634","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:43:10 UTC 2026","Mon Sep 07 09:43:11 UTC 2026","600","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:44:43 UTC 2026","Mon Sep 07 09:44:44 UTC 2026","662","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:43:26 UTC 2026","Mon Sep 07 09:43:27 UTC 2026","918","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:43:39 UTC 2026","Mon Sep 07 09:43:41 UTC 2026","2174","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:44:38 UTC 2026","Mon Sep 07 09:44:39 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:44:58 UTC 2026","Mon Sep 07 09:44:59 UTC 2026","789","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:43:07 UTC 2026","Mon Sep 07 09:43:07 UTC 2026","76","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:08 UTC 2026","72","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Sep 07 09:44:42 UTC 2026","Mon Sep 07 09:44:43 UTC 2026","677","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:45:00 UTC 2026","Mon Sep 07 09:45:01 UTC 2026","747","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:43:58 UTC 2026","Mon Sep 07 09:43:59 UTC 2026","1150","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:44:44 UTC 2026","Mon Sep 07 09:44:45 UTC 2026","538","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:44:48 UTC 2026","Mon Sep 07 09:44:49 UTC 2026","969","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:44:56 UTC 2026","Mon Sep 07 09:44:57 UTC 2026","851","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:43:13 UTC 2026","Mon Sep 07 09:43:14 UTC 2026","609","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:43:30 UTC 2026","Mon Sep 07 09:43:32 UTC 2026","2034","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:44:59 UTC 2026","Mon Sep 07 09:45:00 UTC 2026","746","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:43:57 UTC 2026","Mon Sep 07 09:43:58 UTC 2026","1372","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:43:20 UTC 2026","Mon Sep 07 09:43:22 UTC 2026","2030","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:43:18 UTC 2026","Mon Sep 07 09:43:18 UTC 2026","463","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:44:53 UTC 2026","Mon Sep 07 09:44:54 UTC 2026","841","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:45:01 UTC 2026","Mon Sep 07 09:45:01 UTC 2026","626","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:43:52 UTC 2026","Mon Sep 07 09:43:54 UTC 2026","1444","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:43:16 UTC 2026","Mon Sep 07 09:43:17 UTC 2026","570","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:08 UTC 2026","145","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Sep 07 09:44:00 UTC 2026","Mon Sep 07 09:44:01 UTC 2026","1113","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:08 UTC 2026","144","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Sep 07 09:43:55 UTC 2026","Mon Sep 07 09:43:56 UTC 2026","1383","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:44:35 UTC 2026","Mon Sep 07 09:44:35 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:44:36 UTC 2026","Mon Sep 07 09:44:36 UTC 2026","808","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:44:36 UTC 2026","Mon Sep 07 09:44:37 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
