"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:24:31 UTC 2026","Fri Sep 04 09:24:31 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:24:47 UTC 2026","Fri Sep 04 09:24:48 UTC 2026","867","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:24:34 UTC 2026","Fri Sep 04 09:24:34 UTC 2026","725","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:24:58 UTC 2026","Fri Sep 04 09:24:58 UTC 2026","750","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:24:35 UTC 2026","Fri Sep 04 09:24:35 UTC 2026","756","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:23:22 UTC 2026","Fri Sep 04 09:23:24 UTC 2026","1632","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:23:18 UTC 2026","Fri Sep 04 09:23:18 UTC 2026","593","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:24:52 UTC 2026","Fri Sep 04 09:24:52 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:24:50 UTC 2026","Fri Sep 04 09:24:51 UTC 2026","871","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:23:27 UTC 2026","Fri Sep 04 09:23:28 UTC 2026","1563","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","10","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Sep 04 09:23:42 UTC 2026","Fri Sep 04 09:23:44 UTC 2026","1164","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","9","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Sep 04 09:23:07 UTC 2026","Fri Sep 04 09:23:08 UTC 2026","955","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:24:35 UTC 2026","Fri Sep 04 09:24:36 UTC 2026","666","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:24:32 UTC 2026","Fri Sep 04 09:24:33 UTC 2026","785","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","15","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Sep 04 09:23:19 UTC 2026","Fri Sep 04 09:23:21 UTC 2026","2046","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:24:58 UTC 2026","Fri Sep 04 09:24:59 UTC 2026","761","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
