"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 07:26:45 UTC 2026","Thu Aug 06 07:26:45 UTC 2026","65","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 06 07:27:12 UTC 2026","Thu Aug 06 07:27:13 UTC 2026","837","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:26:45 UTC 2026","Thu Aug 06 07:26:46 UTC 2026","1233","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:27:01 UTC 2026","Thu Aug 06 07:27:02 UTC 2026","1081","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:28:14 UTC 2026","Thu Aug 06 07:28:15 UTC 2026","1340","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:27:02 UTC 2026","Thu Aug 06 07:27:03 UTC 2026","935","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:28:50 UTC 2026","Thu Aug 06 07:28:51 UTC 2026","583","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:28:27 UTC 2026","Thu Aug 06 07:28:27 UTC 2026","686","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:27:15 UTC 2026","Thu Aug 06 07:27:15 UTC 2026","794","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:28:44 UTC 2026","Thu Aug 06 07:28:45 UTC 2026","617","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:27:19 UTC 2026","Thu Aug 06 07:27:20 UTC 2026","1426","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:28:35 UTC 2026","Thu Aug 06 07:28:36 UTC 2026","1027","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:27:24 UTC 2026","Thu Aug 06 07:27:25 UTC 2026","1370","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:28:25 UTC 2026","Thu Aug 06 07:28:26 UTC 2026","707","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:27:25 UTC 2026","Thu Aug 06 07:27:26 UTC 2026","1594","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:28:30 UTC 2026","Thu Aug 06 07:28:31 UTC 2026","619","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:26:55 UTC 2026","Thu Aug 06 07:26:56 UTC 2026","507","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:26:52 UTC 2026","Thu Aug 06 07:26:52 UTC 2026","567","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:26:57 UTC 2026","Thu Aug 06 07:27:00 UTC 2026","2567","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:26:45 UTC 2026","Thu Aug 06 07:26:45 UTC 2026","34","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 06 07:28:27 UTC 2026","Thu Aug 06 07:28:28 UTC 2026","666","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:28:28 UTC 2026","Thu Aug 06 07:28:29 UTC 2026","710","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:26:50 UTC 2026","Thu Aug 06 07:26:50 UTC 2026","547","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:28:32 UTC 2026","Thu Aug 06 07:28:32 UTC 2026","567","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:28:25 UTC 2026","Thu Aug 06 07:28:25 UTC 2026","717","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:28:46 UTC 2026","Thu Aug 06 07:28:47 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:26:55 UTC 2026","Thu Aug 06 07:26:55 UTC 2026","460","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:28:33 UTC 2026","Thu Aug 06 07:28:33 UTC 2026","574","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:26:44 UTC 2026","Thu Aug 06 07:26:44 UTC 2026","36","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 06 07:27:15 UTC 2026","Thu Aug 06 07:27:16 UTC 2026","651","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:26:51 UTC 2026","Thu Aug 06 07:26:51 UTC 2026","528","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:27:10 UTC 2026","Thu Aug 06 07:27:11 UTC 2026","1272","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:26:44 UTC 2026","Thu Aug 06 07:26:45 UTC 2026","68","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 06 07:28:30 UTC 2026","Thu Aug 06 07:28:30 UTC 2026","665","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
