"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:15:26 UTC 2026","Thu Jul 23 07:15:27 UTC 2026","927","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:15:12 UTC 2026","Thu Jul 23 07:15:13 UTC 2026","607","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:15:58 UTC 2026","Thu Jul 23 07:16:00 UTC 2026","1127","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:15:35 UTC 2026","Thu Jul 23 07:15:36 UTC 2026","690","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:17:02 UTC 2026","Thu Jul 23 07:17:03 UTC 2026","678","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:15:19 UTC 2026","Thu Jul 23 07:15:20 UTC 2026","382","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:15:18 UTC 2026","Thu Jul 23 07:15:18 UTC 2026","487","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:16:04 UTC 2026","Thu Jul 23 07:16:14 UTC 2026","9585","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:16:39 UTC 2026","Thu Jul 23 07:16:39 UTC 2026","639","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:15:17 UTC 2026","Thu Jul 23 07:15:17 UTC 2026","552","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:15:25 UTC 2026","Thu Jul 23 07:15:26 UTC 2026","952","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:16:59 UTC 2026","Thu Jul 23 07:16:59 UTC 2026","709","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:16:32 UTC 2026","Thu Jul 23 07:16:32 UTC 2026","782","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:15:33 UTC 2026","Thu Jul 23 07:15:34 UTC 2026","1088","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:15:51 UTC 2026","Thu Jul 23 07:15:53 UTC 2026","1335","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:15:16 UTC 2026","Thu Jul 23 07:15:16 UTC 2026","567","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
