"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:01:13 UTC 2026","Fri Aug 28 17:01:14 UTC 2026","847","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:00:03 UTC 2026","Fri Aug 28 17:00:05 UTC 2026","1092","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:59:52 UTC 2026","Fri Aug 28 16:59:53 UTC 2026","635","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:01:21 UTC 2026","Fri Aug 28 17:01:22 UTC 2026","835","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:59:46 UTC 2026","Fri Aug 28 16:59:47 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:00:39 UTC 2026","Fri Aug 28 17:00:40 UTC 2026","1436","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:00:15 UTC 2026","Fri Aug 28 17:00:16 UTC 2026","879","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:01:14 UTC 2026","Fri Aug 28 17:01:14 UTC 2026","899","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:59:54 UTC 2026","Fri Aug 28 16:59:55 UTC 2026","504","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","69","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 28 17:00:05 UTC 2026","Fri Aug 28 17:00:06 UTC 2026","1066","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:01:47 UTC 2026","Fri Aug 28 17:01:48 UTC 2026","818","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:01:42 UTC 2026","Fri Aug 28 17:01:43 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","33","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
