"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:30:39 UTC 2026","Sat Aug 08 05:30:39 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:30:38 UTC 2026","Sat Aug 08 05:30:39 UTC 2026","691","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:29:47 UTC 2026","Sat Aug 08 05:29:48 UTC 2026","818","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:29:18 UTC 2026","Sat Aug 08 05:29:19 UTC 2026","926","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:29:21 UTC 2026","Sat Aug 08 05:29:22 UTC 2026","774","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:29:06 UTC 2026","Sat Aug 08 05:29:07 UTC 2026","1042","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:30:45 UTC 2026","Sat Aug 08 05:30:46 UTC 2026","485","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:30:23 UTC 2026","Sat Aug 08 05:30:23 UTC 2026","658","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:30:12 UTC 2026","Sat Aug 08 05:30:13 UTC 2026","910","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:30:25 UTC 2026","Sat Aug 08 05:30:29 UTC 2026","3842","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:29:13 UTC 2026","Sat Aug 08 05:29:14 UTC 2026","976","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:28:57 UTC 2026","Sat Aug 08 05:28:58 UTC 2026","544","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:30:20 UTC 2026","Sat Aug 08 05:30:20 UTC 2026","796","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:30:41 UTC 2026","Sat Aug 08 05:30:42 UTC 2026","669","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:30:43 UTC 2026","Sat Aug 08 05:30:43 UTC 2026","667","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:29:41 UTC 2026","Sat Aug 08 05:29:43 UTC 2026","1358","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:30:22 UTC 2026","Sat Aug 08 05:30:23 UTC 2026","651","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:30:20 UTC 2026","Sat Aug 08 05:30:21 UTC 2026","712","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:30:36 UTC 2026","Sat Aug 08 05:30:37 UTC 2026","706","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:30:15 UTC 2026","Sat Aug 08 05:30:16 UTC 2026","826","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:30:37 UTC 2026","Sat Aug 08 05:30:38 UTC 2026","716","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:30:35 UTC 2026","Sat Aug 08 05:30:36 UTC 2026","831","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:29:12 UTC 2026","Sat Aug 08 05:29:13 UTC 2026","1294","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:29:37 UTC 2026","Sat Aug 08 05:29:38 UTC 2026","1420","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:29:23 UTC 2026","Sat Aug 08 05:29:25 UTC 2026","2242","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:28:48 UTC 2026","Sat Aug 08 05:28:49 UTC 2026","53","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
