"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","9","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 25 05:15:18 UTC 2026","Tue Aug 25 05:15:19 UTC 2026","960","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:15:09 UTC 2026","Tue Aug 25 05:15:10 UTC 2026","1189","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:14:54 UTC 2026","Tue Aug 25 05:14:55 UTC 2026","754","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:16:21 UTC 2026","Tue Aug 25 05:16:22 UTC 2026","610","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:14:32 UTC 2026","Tue Aug 25 05:14:32 UTC 2026","496","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:14:33 UTC 2026","Tue Aug 25 05:14:34 UTC 2026","480","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:14:58 UTC 2026","Tue Aug 25 05:15:00 UTC 2026","1613","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:14:37 UTC 2026","Tue Aug 25 05:14:37 UTC 2026","405","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:15:54 UTC 2026","Tue Aug 25 05:15:54 UTC 2026","765","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:14:56 UTC 2026","Tue Aug 25 05:14:57 UTC 2026","661","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:15:19 UTC 2026","Tue Aug 25 05:15:19 UTC 2026","675","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:14:57 UTC 2026","Tue Aug 25 05:14:58 UTC 2026","620","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:14:37 UTC 2026","Tue Aug 25 05:14:38 UTC 2026","417","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:15:56 UTC 2026","Tue Aug 25 05:15:57 UTC 2026","685","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:16:03 UTC 2026","Tue Aug 25 05:16:04 UTC 2026","413","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:15:59 UTC 2026","Tue Aug 25 05:16:00 UTC 2026","683","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:16:02 UTC 2026","Tue Aug 25 05:16:03 UTC 2026","514","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:15:54 UTC 2026","Tue Aug 25 05:15:55 UTC 2026","641","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:14:56 UTC 2026","Tue Aug 25 05:14:56 UTC 2026","585","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:14:53 UTC 2026","Tue Aug 25 05:14:54 UTC 2026","950","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:16:03 UTC 2026","Tue Aug 25 05:16:03 UTC 2026","541","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","8","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 25 05:14:50 UTC 2026","Tue Aug 25 05:14:51 UTC 2026","1006","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:16:18 UTC 2026","Tue Aug 25 05:16:18 UTC 2026","693","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:16:13 UTC 2026","Tue Aug 25 05:16:14 UTC 2026","728","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:15:14 UTC 2026","Tue Aug 25 05:15:15 UTC 2026","1184","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:15:06 UTC 2026","Tue Aug 25 05:15:07 UTC 2026","1255","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:14:32 UTC 2026","Tue Aug 25 05:14:33 UTC 2026","495","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:14:33 UTC 2026","Tue Aug 25 05:14:33 UTC 2026","490","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:14:35 UTC 2026","Tue Aug 25 05:14:35 UTC 2026","477","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:15:07 UTC 2026","Tue Aug 25 05:15:09 UTC 2026","1316","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","8","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 25 05:16:14 UTC 2026","Tue Aug 25 05:16:15 UTC 2026","702","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:14:34 UTC 2026","Tue Aug 25 05:14:35 UTC 2026","473","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:14:49 UTC 2026","Tue Aug 25 05:14:50 UTC 2026","869","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:14:28 UTC 2026","Tue Aug 25 05:14:29 UTC 2026","859","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:16:20 UTC 2026","Tue Aug 25 05:16:21 UTC 2026","665","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:16:18 UTC 2026","Tue Aug 25 05:16:19 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:14:44 UTC 2026","Tue Aug 25 05:14:45 UTC 2026","843","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:14:39 UTC 2026","Tue Aug 25 05:14:41 UTC 2026","2269","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:16:01 UTC 2026","Tue Aug 25 05:16:02 UTC 2026","624","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:14:54 UTC 2026","Tue Aug 25 05:14:54 UTC 2026","711","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:14:36 UTC 2026","Tue Aug 25 05:14:37 UTC 2026","449","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","14","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 25 05:15:03 UTC 2026","Tue Aug 25 05:15:05 UTC 2026","1256","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:14:31 UTC 2026","Tue Aug 25 05:14:32 UTC 2026","462","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:14:51 UTC 2026","Tue Aug 25 05:14:53 UTC 2026","1963","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:14:43 UTC 2026","Tue Aug 25 05:14:44 UTC 2026","974","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:15:05 UTC 2026","Tue Aug 25 05:15:06 UTC 2026","1298","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
