"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:29:36 UTC 2026","Wed Jul 29 07:29:37 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:30:24 UTC 2026","Wed Jul 29 07:30:26 UTC 2026","1026","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:30:12 UTC 2026","Wed Jul 29 07:30:14 UTC 2026","1473","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:29:40 UTC 2026","Wed Jul 29 07:29:40 UTC 2026","367","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:31:16 UTC 2026","Wed Jul 29 07:31:17 UTC 2026","705","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:31:24 UTC 2026","Wed Jul 29 07:31:25 UTC 2026","593","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:31:20 UTC 2026","Wed Jul 29 07:31:21 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:30:55 UTC 2026","Wed Jul 29 07:30:56 UTC 2026","788","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:30:26 UTC 2026","Wed Jul 29 07:30:26 UTC 2026","855","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:30:02 UTC 2026","Wed Jul 29 07:30:04 UTC 2026","1989","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:31:17 UTC 2026","Wed Jul 29 07:31:18 UTC 2026","690","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:29:55 UTC 2026","Wed Jul 29 07:29:56 UTC 2026","1093","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:31:22 UTC 2026","Wed Jul 29 07:31:23 UTC 2026","675","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:30:21 UTC 2026","Wed Jul 29 07:30:22 UTC 2026","1151","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:29:33 UTC 2026","Wed Jul 29 07:29:33 UTC 2026","579","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:29:57 UTC 2026","Wed Jul 29 07:29:58 UTC 2026","864","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:31:21 UTC 2026","Wed Jul 29 07:31:21 UTC 2026","680","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:29:59 UTC 2026","Wed Jul 29 07:30:00 UTC 2026","711","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:30:20 UTC 2026","Wed Jul 29 07:30:21 UTC 2026","1255","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:30:53 UTC 2026","Wed Jul 29 07:30:54 UTC 2026","792","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:29:50 UTC 2026","Wed Jul 29 07:29:51 UTC 2026","947","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:31:23 UTC 2026","Wed Jul 29 07:31:23 UTC 2026","663","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:29:32 UTC 2026","Wed Jul 29 07:29:33 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:29:33 UTC 2026","Wed Jul 29 07:29:34 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","59","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 29 07:29:41 UTC 2026","Wed Jul 29 07:29:43 UTC 2026","2068","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:30:56 UTC 2026","Wed Jul 29 07:30:56 UTC 2026","787","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:29:36 UTC 2026","Wed Jul 29 07:29:36 UTC 2026","578","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:30:52 UTC 2026","Wed Jul 29 07:30:53 UTC 2026","786","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:30:59 UTC 2026","Wed Jul 29 07:31:00 UTC 2026","794","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","57","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 29 07:31:02 UTC 2026","Wed Jul 29 07:31:02 UTC 2026","634","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:29:35 UTC 2026","Wed Jul 29 07:29:36 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:31:00 UTC 2026","Wed Jul 29 07:31:00 UTC 2026","729","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:31 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:31:01 UTC 2026","Wed Jul 29 07:31:02 UTC 2026","646","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:30:51 UTC 2026","Wed Jul 29 07:30:52 UTC 2026","943","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:30:23 UTC 2026","Wed Jul 29 07:30:24 UTC 2026","1103","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:30:09 UTC 2026","Wed Jul 29 07:30:11 UTC 2026","1629","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","29","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 29 07:29:56 UTC 2026","Wed Jul 29 07:29:57 UTC 2026","813","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:31:15 UTC 2026","Wed Jul 29 07:31:16 UTC 2026","804","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:30:18 UTC 2026","Wed Jul 29 07:30:20 UTC 2026","1310","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:29:37 UTC 2026","Wed Jul 29 07:29:38 UTC 2026","555","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:30:06 UTC 2026","Wed Jul 29 07:30:08 UTC 2026","1582","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:31:16 UTC 2026","Wed Jul 29 07:31:16 UTC 2026","727","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:29:29 UTC 2026","Wed Jul 29 07:29:29 UTC 2026","31","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 29 07:30:27 UTC 2026","Wed Jul 29 07:30:37 UTC 2026","9654","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:31:00 UTC 2026","Wed Jul 29 07:31:01 UTC 2026","824","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:29:37 UTC 2026","Wed Jul 29 07:29:37 UTC 2026","541","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:31:23 UTC 2026","Wed Jul 29 07:31:24 UTC 2026","595","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:31:19 UTC 2026","Wed Jul 29 07:31:19 UTC 2026","676","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:29:45 UTC 2026","Wed Jul 29 07:29:46 UTC 2026","1010","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:29:38 UTC 2026","Wed Jul 29 07:29:38 UTC 2026","519","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:29:58 UTC 2026","Wed Jul 29 07:29:59 UTC 2026","684","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:31:18 UTC 2026","Wed Jul 29 07:31:19 UTC 2026","762","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:31:19 UTC 2026","Wed Jul 29 07:31:20 UTC 2026","683","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:30:00 UTC 2026","Wed Jul 29 07:30:01 UTC 2026","581","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","38","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 29 07:29:34 UTC 2026","Wed Jul 29 07:29:34 UTC 2026","577","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:29:52 UTC 2026","Wed Jul 29 07:29:53 UTC 2026","1070","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","28","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 29 07:29:39 UTC 2026","Wed Jul 29 07:29:39 UTC 2026","481","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:30:11 UTC 2026","Wed Jul 29 07:30:12 UTC 2026","1430","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:29:49 UTC 2026","Wed Jul 29 07:29:50 UTC 2026","952","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:29:39 UTC 2026","Wed Jul 29 07:29:40 UTC 2026","506","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:31:21 UTC 2026","Wed Jul 29 07:31:22 UTC 2026","659","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:29:53 UTC 2026","Wed Jul 29 07:29:55 UTC 2026","2220","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:30:00 UTC 2026","Wed Jul 29 07:30:00 UTC 2026","811","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:29:48 UTC 2026","Wed Jul 29 07:29:49 UTC 2026","965","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:29:46 UTC 2026","Wed Jul 29 07:29:47 UTC 2026","899","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:29:51 UTC 2026","Wed Jul 29 07:29:52 UTC 2026","1088","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:30:54 UTC 2026","Wed Jul 29 07:30:55 UTC 2026","822","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:31:25 UTC 2026","Wed Jul 29 07:31:25 UTC 2026","625","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:30:58 UTC 2026","Wed Jul 29 07:30:59 UTC 2026","780","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","28","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 29 07:30:56 UTC 2026","Wed Jul 29 07:30:57 UTC 2026","777","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:29:34 UTC 2026","Wed Jul 29 07:29:35 UTC 2026","586","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:30:22 UTC 2026","Wed Jul 29 07:30:23 UTC 2026","1092","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:29:47 UTC 2026","Wed Jul 29 07:29:48 UTC 2026","980","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:30:14 UTC 2026","Wed Jul 29 07:30:15 UTC 2026","1424","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:31:03 UTC 2026","Wed Jul 29 07:31:04 UTC 2026","510","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:29:38 UTC 2026","Wed Jul 29 07:29:39 UTC 2026","486","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:30:15 UTC 2026","Wed Jul 29 07:30:17 UTC 2026","1566","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:31:04 UTC 2026","Wed Jul 29 07:31:08 UTC 2026","4108","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:30:57 UTC 2026","Wed Jul 29 07:30:58 UTC 2026","797","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:30:04 UTC 2026","Wed Jul 29 07:30:06 UTC 2026","1561","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:31:02 UTC 2026","Wed Jul 29 07:31:03 UTC 2026","643","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:30:17 UTC 2026","Wed Jul 29 07:30:18 UTC 2026","1610","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:30:08 UTC 2026","Wed Jul 29 07:30:09 UTC 2026","1652","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:29:30 UTC 2026","Wed Jul 29 07:29:30 UTC 2026","55","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
