"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:13:07 UTC 2026","Tue Aug 18 05:13:09 UTC 2026","2258","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:14:57 UTC 2026","Tue Aug 18 05:14:58 UTC 2026","849","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:15:02 UTC 2026","Tue Aug 18 05:15:02 UTC 2026","609","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:12:50 UTC 2026","Tue Aug 18 05:12:51 UTC 2026","590","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:13:04 UTC 2026","Tue Aug 18 05:13:05 UTC 2026","1056","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:13:37 UTC 2026","Tue Aug 18 05:13:38 UTC 2026","1184","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:14:51 UTC 2026","Tue Aug 18 05:14:52 UTC 2026","879","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:12:52 UTC 2026","Tue Aug 18 05:12:52 UTC 2026","497","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:12:41 UTC 2026","Tue Aug 18 05:12:41 UTC 2026","73","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 18 05:13:15 UTC 2026","Tue Aug 18 05:13:15 UTC 2026","636","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:13:06 UTC 2026","Tue Aug 18 05:13:07 UTC 2026","1053","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:14:59 UTC 2026","Tue Aug 18 05:15:00 UTC 2026","765","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:12:53 UTC 2026","Tue Aug 18 05:12:53 UTC 2026","418","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:12:44 UTC 2026","Tue Aug 18 05:12:45 UTC 2026","629","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:14:52 UTC 2026","Tue Aug 18 05:14:53 UTC 2026","873","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:14:24 UTC 2026","Tue Aug 18 05:14:25 UTC 2026","901","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:12:54 UTC 2026","Tue Aug 18 05:12:56 UTC 2026","2191","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:13:26 UTC 2026","Tue Aug 18 05:13:27 UTC 2026","1569","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:12:42 UTC 2026","Tue Aug 18 05:12:42 UTC 2026","74","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 18 05:12:42 UTC 2026","Tue Aug 18 05:12:43 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:13:11 UTC 2026","Tue Aug 18 05:13:12 UTC 2026","908","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:12:49 UTC 2026","Tue Aug 18 05:12:50 UTC 2026","621","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:12:52 UTC 2026","Tue Aug 18 05:12:53 UTC 2026","542","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:14:49 UTC 2026","Tue Aug 18 05:14:50 UTC 2026","1024","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:13:39 UTC 2026","Tue Aug 18 05:13:40 UTC 2026","1126","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:14:34 UTC 2026","Tue Aug 18 05:14:35 UTC 2026","671","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:14:33 UTC 2026","Tue Aug 18 05:14:34 UTC 2026","854","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:12:41 UTC 2026","Tue Aug 18 05:12:41 UTC 2026","83","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 18 05:14:27 UTC 2026","Tue Aug 18 05:14:28 UTC 2026","825","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:12:47 UTC 2026","Tue Aug 18 05:12:48 UTC 2026","616","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:12:45 UTC 2026","Tue Aug 18 05:12:45 UTC 2026","629","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:14:28 UTC 2026","Tue Aug 18 05:14:29 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:14:54 UTC 2026","Tue Aug 18 05:14:55 UTC 2026","891","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:13:43 UTC 2026","Tue Aug 18 05:13:57 UTC 2026","13827","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:14:31 UTC 2026","Tue Aug 18 05:14:32 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:14:50 UTC 2026","Tue Aug 18 05:14:51 UTC 2026","921","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:14:35 UTC 2026","Tue Aug 18 05:14:36 UTC 2026","698","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:12:41 UTC 2026","Tue Aug 18 05:12:41 UTC 2026","77","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 18 05:14:25 UTC 2026","Tue Aug 18 05:14:26 UTC 2026","806","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:13:05 UTC 2026","Tue Aug 18 05:13:06 UTC 2026","1268","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:14:30 UTC 2026","Tue Aug 18 05:14:31 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:12:48 UTC 2026","Tue Aug 18 05:12:48 UTC 2026","579","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:13:12 UTC 2026","Tue Aug 18 05:13:13 UTC 2026","722","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:13:14 UTC 2026","Tue Aug 18 05:13:15 UTC 2026","810","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:14:36 UTC 2026","Tue Aug 18 05:14:36 UTC 2026","717","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:12:45 UTC 2026","Tue Aug 18 05:12:46 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:14:26 UTC 2026","Tue Aug 18 05:14:27 UTC 2026","822","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:14:59 UTC 2026","Tue Aug 18 05:14:59 UTC 2026","857","","","","","","[STAGE] Verify Open Invalid Product URL",""
