"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:10:00 UTC 2026","Sun Aug 16 05:10:01 UTC 2026","1051","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:09:38 UTC 2026","Sun Aug 16 05:09:39 UTC 2026","821","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:11:24 UTC 2026","Sun Aug 16 05:11:25 UTC 2026","798","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:11:49 UTC 2026","Sun Aug 16 05:11:49 UTC 2026","668","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:10:33 UTC 2026","Sun Aug 16 05:10:34 UTC 2026","1494","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:11:24 UTC 2026","Sun Aug 16 05:11:24 UTC 2026","807","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:10:28 UTC 2026","Sun Aug 16 05:10:30 UTC 2026","1512","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:10:01 UTC 2026","Sun Aug 16 05:10:02 UTC 2026","1047","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:11:46 UTC 2026","Sun Aug 16 05:11:47 UTC 2026","768","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:11:36 UTC 2026","Sun Aug 16 05:11:37 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:09:47 UTC 2026","Sun Aug 16 05:09:48 UTC 2026","610","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:11:15 UTC 2026","Sun Aug 16 05:11:16 UTC 2026","995","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:09:46 UTC 2026","Sun Aug 16 05:09:47 UTC 2026","646","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:10:20 UTC 2026","Sun Aug 16 05:10:22 UTC 2026","1477","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:10:38 UTC 2026","Sun Aug 16 05:10:39 UTC 2026","1156","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:10:14 UTC 2026","Sun Aug 16 05:10:15 UTC 2026","708","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:11:48 UTC 2026","Sun Aug 16 05:11:49 UTC 2026","773","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:09:59 UTC 2026","Sun Aug 16 05:10:00 UTC 2026","1109","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:11:25 UTC 2026","Sun Aug 16 05:11:26 UTC 2026","708","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:09:43 UTC 2026","Sun Aug 16 05:09:43 UTC 2026","664","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:09:38 UTC 2026","Sun Aug 16 05:09:38 UTC 2026","37","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 16 05:10:41 UTC 2026","Sun Aug 16 05:10:41 UTC 2026","824","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:09:38 UTC 2026","Sun Aug 16 05:09:38 UTC 2026","35","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 16 05:10:39 UTC 2026","Sun Aug 16 05:10:40 UTC 2026","1106","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:10:36 UTC 2026","Sun Aug 16 05:10:37 UTC 2026","1202","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:10:31 UTC 2026","Sun Aug 16 05:10:33 UTC 2026","1586","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:11:45 UTC 2026","Sun Aug 16 05:11:46 UTC 2026","881","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:11:45 UTC 2026","Sun Aug 16 05:11:45 UTC 2026","825","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:11:40 UTC 2026","Sun Aug 16 05:11:41 UTC 2026","902","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:11:27 UTC 2026","Sun Aug 16 05:11:27 UTC 2026","721","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:09:38 UTC 2026","Sun Aug 16 05:09:38 UTC 2026","68","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 16 05:11:37 UTC 2026","Sun Aug 16 05:11:38 UTC 2026","886","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:10:05 UTC 2026","Sun Aug 16 05:10:06 UTC 2026","1045","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:10:42 UTC 2026","Sun Aug 16 05:10:54 UTC 2026","11815","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:11:41 UTC 2026","Sun Aug 16 05:11:42 UTC 2026","842","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:09:42 UTC 2026","Sun Aug 16 05:09:43 UTC 2026","690","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:09:45 UTC 2026","Sun Aug 16 05:09:45 UTC 2026","620","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
