"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:27:36 UTC 2026","Mon Aug 24 05:27:36 UTC 2026","499","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","115","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 24 05:27:37 UTC 2026","Mon Aug 24 05:27:38 UTC 2026","476","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:27:40 UTC 2026","Mon Aug 24 05:27:42 UTC 2026","1633","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:27:31 UTC 2026","Mon Aug 24 05:27:31 UTC 2026","58","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 24 05:27:48 UTC 2026","Mon Aug 24 05:27:48 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:27:37 UTC 2026","Mon Aug 24 05:27:37 UTC 2026","473","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:27:55 UTC 2026","Mon Aug 24 05:27:56 UTC 2026","608","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:28:50 UTC 2026","Mon Aug 24 05:29:04 UTC 2026","13528","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:28:19 UTC 2026","Mon Aug 24 05:28:20 UTC 2026","732","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:27:48 UTC 2026","Mon Aug 24 05:27:49 UTC 2026","890","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:29:44 UTC 2026","Mon Aug 24 05:29:44 UTC 2026","682","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:29:41 UTC 2026","Mon Aug 24 05:29:42 UTC 2026","702","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:29:30 UTC 2026","Mon Aug 24 05:29:31 UTC 2026","671","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:29:34 UTC 2026","Mon Aug 24 05:29:34 UTC 2026","532","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:28:11 UTC 2026","Mon Aug 24 05:28:12 UTC 2026","1318","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:28:09 UTC 2026","Mon Aug 24 05:28:10 UTC 2026","1317","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:29:35 UTC 2026","Mon Aug 24 05:29:35 UTC 2026","442","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","58","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 24 05:27:45 UTC 2026","Mon Aug 24 05:27:46 UTC 2026","819","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:29:46 UTC 2026","Mon Aug 24 05:29:46 UTC 2026","659","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
