"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:26:07 UTC 2026","Wed Jul 22 07:26:08 UTC 2026","519","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:26:02 UTC 2026","Wed Jul 22 07:26:02 UTC 2026","769","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:23:56 UTC 2026","Wed Jul 22 07:23:56 UTC 2026","528","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","77","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 07:24:13 UTC 2026","Wed Jul 22 07:24:14 UTC 2026","867","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:25:35 UTC 2026","Wed Jul 22 07:25:36 UTC 2026","897","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:26:04 UTC 2026","Wed Jul 22 07:26:05 UTC 2026","719","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:25:58 UTC 2026","Wed Jul 22 07:25:58 UTC 2026","785","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:25:42 UTC 2026","Wed Jul 22 07:25:43 UTC 2026","754","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","87","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 07:23:54 UTC 2026","Wed Jul 22 07:23:55 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:24:01 UTC 2026","Wed Jul 22 07:24:02 UTC 2026","1038","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:23:57 UTC 2026","Wed Jul 22 07:23:58 UTC 2026","502","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:25:45 UTC 2026","Wed Jul 22 07:25:45 UTC 2026","534","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:24:22 UTC 2026","Wed Jul 22 07:24:23 UTC 2026","1514","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:23:52 UTC 2026","Wed Jul 22 07:23:53 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:26:01 UTC 2026","Wed Jul 22 07:26:02 UTC 2026","745","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:24:16 UTC 2026","Wed Jul 22 07:24:17 UTC 2026","608","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:24:26 UTC 2026","Wed Jul 22 07:24:28 UTC 2026","1484","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:26:03 UTC 2026","Wed Jul 22 07:26:04 UTC 2026","714","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:25:34 UTC 2026","Wed Jul 22 07:25:35 UTC 2026","806","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:25:44 UTC 2026","Wed Jul 22 07:25:44 UTC 2026","674","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:23:50 UTC 2026","Wed Jul 22 07:23:51 UTC 2026","582","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:25:40 UTC 2026","Wed Jul 22 07:25:41 UTC 2026","815","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:24:32 UTC 2026","Wed Jul 22 07:24:34 UTC 2026","1924","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:24:20 UTC 2026","Wed Jul 22 07:24:22 UTC 2026","1444","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:25:57 UTC 2026","Wed Jul 22 07:25:58 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","78","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
