"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:33:02 UTC 2026","Thu Aug 27 15:33:03 UTC 2026","1047","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:33:07 UTC 2026","Thu Aug 27 15:33:08 UTC 2026","954","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","15","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 27 15:33:24 UTC 2026","Thu Aug 27 15:33:26 UTC 2026","1995","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:33:44 UTC 2026","Thu Aug 27 15:33:45 UTC 2026","1124","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:33:09 UTC 2026","Thu Aug 27 15:33:10 UTC 2026","1089","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:32:57 UTC 2026","Thu Aug 27 15:32:57 UTC 2026","404","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:34:23 UTC 2026","Thu Aug 27 15:34:24 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:32:53 UTC 2026","Thu Aug 27 15:32:53 UTC 2026","582","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:33:43 UTC 2026","Thu Aug 27 15:33:44 UTC 2026","1249","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:32:55 UTC 2026","Thu Aug 27 15:32:55 UTC 2026","595","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:32:48 UTC 2026","Thu Aug 27 15:32:49 UTC 2026","612","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:33:20 UTC 2026","Thu Aug 27 15:33:22 UTC 2026","2313","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:34:30 UTC 2026","Thu Aug 27 15:34:30 UTC 2026","717","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:34:47 UTC 2026","Thu Aug 27 15:34:48 UTC 2026","953","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:33:29 UTC 2026","Thu Aug 27 15:33:31 UTC 2026","2006","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:33:49 UTC 2026","Thu Aug 27 15:34:00 UTC 2026","11569","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:34:48 UTC 2026","Thu Aug 27 15:34:48 UTC 2026","845","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:32:52 UTC 2026","Thu Aug 27 15:32:52 UTC 2026","567","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","14","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
