"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:11:54 UTC 2026","Mon Aug 31 11:11:55 UTC 2026","626","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:13:33 UTC 2026","Mon Aug 31 11:13:34 UTC 2026","821","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:13:13 UTC 2026","Mon Aug 31 11:13:14 UTC 2026","794","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:12:16 UTC 2026","Mon Aug 31 11:12:17 UTC 2026","827","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","19","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 31 11:12:03 UTC 2026","Mon Aug 31 11:12:04 UTC 2026","990","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:11:48 UTC 2026","Mon Aug 31 11:11:48 UTC 2026","731","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:11:54 UTC 2026","Mon Aug 31 11:11:54 UTC 2026","544","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:12:15 UTC 2026","Mon Aug 31 11:12:16 UTC 2026","776","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:13:30 UTC 2026","Mon Aug 31 11:13:30 UTC 2026","863","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:11:49 UTC 2026","Mon Aug 31 11:11:50 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:13:36 UTC 2026","Mon Aug 31 11:13:37 UTC 2026","765","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:13:29 UTC 2026","Mon Aug 31 11:13:30 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:12:38 UTC 2026","Mon Aug 31 11:12:40 UTC 2026","1210","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:11:52 UTC 2026","Mon Aug 31 11:11:53 UTC 2026","577","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:12:32 UTC 2026","Mon Aug 31 11:12:34 UTC 2026","1657","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:13:32 UTC 2026","Mon Aug 31 11:13:33 UTC 2026","814","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:12:17 UTC 2026","Mon Aug 31 11:12:18 UTC 2026","586","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:13:12 UTC 2026","Mon Aug 31 11:13:12 UTC 2026","766","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:12:08 UTC 2026","Mon Aug 31 11:12:10 UTC 2026","1156","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:13:05 UTC 2026","Mon Aug 31 11:13:06 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","17","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 31 11:12:43 UTC 2026","Mon Aug 31 11:12:44 UTC 2026","887","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:13:26 UTC 2026","Mon Aug 31 11:13:27 UTC 2026","868","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:13:17 UTC 2026","Mon Aug 31 11:13:20 UTC 2026","2851","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:13:15 UTC 2026","Mon Aug 31 11:13:15 UTC 2026","629","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:12:18 UTC 2026","Mon Aug 31 11:12:20 UTC 2026","1886","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:12:37 UTC 2026","Mon Aug 31 11:12:38 UTC 2026","1358","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:11:57 UTC 2026","Mon Aug 31 11:11:58 UTC 2026","369","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:11:57 UTC 2026","Mon Aug 31 11:11:57 UTC 2026","506","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:12:26 UTC 2026","Mon Aug 31 11:12:28 UTC 2026","1625","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","8","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 31 11:13:10 UTC 2026","Mon Aug 31 11:13:11 UTC 2026","760","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:12:21 UTC 2026","Mon Aug 31 11:12:23 UTC 2026","1499","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","10","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 31 11:11:53 UTC 2026","Mon Aug 31 11:11:53 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:13:24 UTC 2026","Mon Aug 31 11:13:25 UTC 2026","911","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:12:29 UTC 2026","Mon Aug 31 11:12:31 UTC 2026","1446","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:11:55 UTC 2026","Mon Aug 31 11:11:56 UTC 2026","547","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:13:16 UTC 2026","Mon Aug 31 11:13:17 UTC 2026","524","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:13:37 UTC 2026","Mon Aug 31 11:13:38 UTC 2026","603","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
