"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:08:16 UTC 2026","Wed Sep 02 09:08:17 UTC 2026","958","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:09:59 UTC 2026","Wed Sep 02 09:10:00 UTC 2026","1184","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:09:53 UTC 2026","Wed Sep 02 09:09:54 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:08:11 UTC 2026","Wed Sep 02 09:08:12 UTC 2026","1005","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:07:53 UTC 2026","Wed Sep 02 09:07:54 UTC 2026","1077","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:07:58 UTC 2026","Wed Sep 02 09:07:59 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:08:01 UTC 2026","Wed Sep 02 09:08:01 UTC 2026","603","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:52 UTC 2026","61","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 02 09:10:20 UTC 2026","Wed Sep 02 09:10:21 UTC 2026","792","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:10:17 UTC 2026","Wed Sep 02 09:10:18 UTC 2026","834","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:08:55 UTC 2026","Wed Sep 02 09:09:15 UTC 2026","20426","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:07:53 UTC 2026","Wed Sep 02 09:07:53 UTC 2026","60","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 02 09:08:25 UTC 2026","Wed Sep 02 09:08:26 UTC 2026","767","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:10:02 UTC 2026","Wed Sep 02 09:10:02 UTC 2026","546","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:08:00 UTC 2026","Wed Sep 02 09:08:00 UTC 2026","575","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:10:00 UTC 2026","Wed Sep 02 09:10:01 UTC 2026","663","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:07:54 UTC 2026","Wed Sep 02 09:07:55 UTC 2026","737","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:08:47 UTC 2026","Wed Sep 02 09:08:48 UTC 2026","1321","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
