"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:15:36 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","59","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 02 07:16:00 UTC 2026","Sun Aug 02 07:16:01 UTC 2026","613","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:16:08 UTC 2026","Sun Aug 02 07:16:09 UTC 2026","1201","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:16:43 UTC 2026","Sun Aug 02 07:16:43 UTC 2026","633","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:17:01 UTC 2026","Sun Aug 02 07:17:02 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:16:58 UTC 2026","Sun Aug 02 07:16:58 UTC 2026","613","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","58","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 02 07:16:44 UTC 2026","Sun Aug 02 07:16:45 UTC 2026","664","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","114","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 02 07:16:20 UTC 2026","Sun Aug 02 07:16:21 UTC 2026","906","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:16:14 UTC 2026","Sun Aug 02 07:16:16 UTC 2026","1284","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:16:42 UTC 2026","Sun Aug 02 07:16:43 UTC 2026","641","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:16:52 UTC 2026","Sun Aug 02 07:16:52 UTC 2026","710","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:17:03 UTC 2026","Sun Aug 02 07:17:04 UTC 2026","571","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:16:50 UTC 2026","Sun Aug 02 07:16:50 UTC 2026","537","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:15:50 UTC 2026","Sun Aug 02 07:15:51 UTC 2026","849","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:15:43 UTC 2026","Sun Aug 02 07:15:43 UTC 2026","503","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:16:03 UTC 2026","Sun Aug 02 07:16:05 UTC 2026","1386","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:16:47 UTC 2026","Sun Aug 02 07:16:47 UTC 2026","641","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:17:01 UTC 2026","Sun Aug 02 07:17:01 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:15:45 UTC 2026","Sun Aug 02 07:15:46 UTC 2026","454","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:16:50 UTC 2026","Sun Aug 02 07:16:51 UTC 2026","563","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:15:45 UTC 2026","Sun Aug 02 07:15:45 UTC 2026","481","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:16:09 UTC 2026","Sun Aug 02 07:16:10 UTC 2026","1544","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:16:41 UTC 2026","Sun Aug 02 07:16:42 UTC 2026","708","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:15:42 UTC 2026","Sun Aug 02 07:15:43 UTC 2026","508","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:17:05 UTC 2026","Sun Aug 02 07:17:05 UTC 2026","529","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:16:48 UTC 2026","Sun Aug 02 07:16:49 UTC 2026","613","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:15:47 UTC 2026","Sun Aug 02 07:15:49 UTC 2026","1600","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:15:41 UTC 2026","Sun Aug 02 07:15:41 UTC 2026","517","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:16:59 UTC 2026","Sun Aug 02 07:17:00 UTC 2026","603","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:16:00 UTC 2026","Sun Aug 02 07:16:00 UTC 2026","745","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:16:57 UTC 2026","Sun Aug 02 07:16:57 UTC 2026","621","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:16:57 UTC 2026","Sun Aug 02 07:16:58 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:15:43 UTC 2026","Sun Aug 02 07:15:44 UTC 2026","506","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:15:56 UTC 2026","Sun Aug 02 07:15:58 UTC 2026","1708","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:15:42 UTC 2026","Sun Aug 02 07:15:42 UTC 2026","492","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:16:43 UTC 2026","Sun Aug 02 07:16:44 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:15:54 UTC 2026","Sun Aug 02 07:15:54 UTC 2026","773","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:15:53 UTC 2026","Sun Aug 02 07:15:54 UTC 2026","829","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:16:35 UTC 2026","Sun Aug 02 07:16:35 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:17:02 UTC 2026","Sun Aug 02 07:17:03 UTC 2026","556","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:16:17 UTC 2026","Sun Aug 02 07:16:18 UTC 2026","1249","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:15:38 UTC 2026","Sun Aug 02 07:15:38 UTC 2026","628","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","65","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","57","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 02 07:16:21 UTC 2026","Sun Aug 02 07:16:22 UTC 2026","962","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:15:51 UTC 2026","Sun Aug 02 07:15:52 UTC 2026","814","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:16:58 UTC 2026","Sun Aug 02 07:16:59 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
