"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:06:29 UTC 2026","Mon Aug 03 08:06:30 UTC 2026","1469","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:07:34 UTC 2026","Mon Aug 03 08:07:34 UTC 2026","659","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:07:08 UTC 2026","Mon Aug 03 08:07:09 UTC 2026","781","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:06:21 UTC 2026","Mon Aug 03 08:06:23 UTC 2026","1580","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:06:36 UTC 2026","Mon Aug 03 08:06:37 UTC 2026","1134","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:05:47 UTC 2026","Mon Aug 03 08:05:47 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:06:08 UTC 2026","Mon Aug 03 08:06:09 UTC 2026","872","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:05:45 UTC 2026","Mon Aug 03 08:05:46 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:06:07 UTC 2026","Mon Aug 03 08:06:08 UTC 2026","1159","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:05:58 UTC 2026","Mon Aug 03 08:05:59 UTC 2026","1041","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:06:37 UTC 2026","Mon Aug 03 08:06:38 UTC 2026","1128","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:07:33 UTC 2026","Mon Aug 03 08:07:34 UTC 2026","675","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:05:48 UTC 2026","Mon Aug 03 08:05:48 UTC 2026","591","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","25","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 03 08:05:45 UTC 2026","Mon Aug 03 08:05:45 UTC 2026","617","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:05:49 UTC 2026","Mon Aug 03 08:05:50 UTC 2026","566","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
