"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:03:34 UTC 2026","Mon Aug 10 06:03:34 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:03:56 UTC 2026","Mon Aug 10 06:03:57 UTC 2026","1053","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:03:40 UTC 2026","Mon Aug 10 06:03:40 UTC 2026","673","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:03:31 UTC 2026","Mon Aug 10 06:03:31 UTC 2026","35","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 10 06:04:26 UTC 2026","Mon Aug 10 06:04:28 UTC 2026","1719","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:05:25 UTC 2026","Mon Aug 10 06:05:26 UTC 2026","702","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:05:22 UTC 2026","Mon Aug 10 06:05:23 UTC 2026","785","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:05:10 UTC 2026","Mon Aug 10 06:05:11 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:05:22 UTC 2026","Mon Aug 10 06:05:22 UTC 2026","755","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:03:55 UTC 2026","Mon Aug 10 06:03:56 UTC 2026","1219","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:04:33 UTC 2026","Mon Aug 10 06:04:34 UTC 2026","1006","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:03:31 UTC 2026","Mon Aug 10 06:03:32 UTC 2026","928","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:04:32 UTC 2026","Mon Aug 10 06:04:33 UTC 2026","1251","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:05:09 UTC 2026","Mon Aug 10 06:05:09 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:04:01 UTC 2026","Mon Aug 10 06:04:01 UTC 2026","931","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:03:49 UTC 2026","Mon Aug 10 06:03:50 UTC 2026","1061","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:05:21 UTC 2026","Mon Aug 10 06:05:22 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:04:02 UTC 2026","Mon Aug 10 06:04:03 UTC 2026","786","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:05:26 UTC 2026","Mon Aug 10 06:05:27 UTC 2026","720","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:05:07 UTC 2026","Mon Aug 10 06:05:08 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:03:39 UTC 2026","Mon Aug 10 06:03:40 UTC 2026","638","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:03:54 UTC 2026","Mon Aug 10 06:03:55 UTC 2026","1095","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:03:42 UTC 2026","Mon Aug 10 06:03:43 UTC 2026","468","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:04:05 UTC 2026","Mon Aug 10 06:04:06 UTC 2026","728","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:04:10 UTC 2026","Mon Aug 10 06:04:11 UTC 2026","1497","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:03:51 UTC 2026","Mon Aug 10 06:03:53 UTC 2026","1085","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:04:20 UTC 2026","Mon Aug 10 06:04:21 UTC 2026","1577","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:05:11 UTC 2026","Mon Aug 10 06:05:12 UTC 2026","841","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:05:17 UTC 2026","Mon Aug 10 06:05:17 UTC 2026","690","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:05:14 UTC 2026","Mon Aug 10 06:05:14 UTC 2026","734","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:03:30 UTC 2026","Mon Aug 10 06:03:30 UTC 2026","33","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 10 06:05:12 UTC 2026","Mon Aug 10 06:05:13 UTC 2026","820","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:04:16 UTC 2026","Mon Aug 10 06:04:18 UTC 2026","1508","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:03:57 UTC 2026","Mon Aug 10 06:03:59 UTC 2026","2212","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:04:15 UTC 2026","Mon Aug 10 06:04:16 UTC 2026","1554","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:03:38 UTC 2026","Mon Aug 10 06:03:39 UTC 2026","623","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:03:59 UTC 2026","Mon Aug 10 06:04:01 UTC 2026","1183","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:05:30 UTC 2026","Mon Aug 10 06:05:31 UTC 2026","715","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:04:11 UTC 2026","Mon Aug 10 06:04:13 UTC 2026","1608","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:05:29 UTC 2026","Mon Aug 10 06:05:30 UTC 2026","719","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:05:05 UTC 2026","Mon Aug 10 06:05:06 UTC 2026","966","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:03:37 UTC 2026","Mon Aug 10 06:03:38 UTC 2026","634","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:05:06 UTC 2026","Mon Aug 10 06:05:07 UTC 2026","839","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:03:48 UTC 2026","Mon Aug 10 06:03:49 UTC 2026","1130","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:05:31 UTC 2026","Mon Aug 10 06:05:32 UTC 2026","679","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
