"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:24:18 UTC 2026","Wed Aug 05 07:24:19 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:25:55 UTC 2026","Wed Aug 05 07:25:56 UTC 2026","580","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:25:51 UTC 2026","Wed Aug 05 07:25:51 UTC 2026","647","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:24:06 UTC 2026","Wed Aug 05 07:24:06 UTC 2026","563","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:25:33 UTC 2026","Wed Aug 05 07:25:34 UTC 2026","710","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:24:26 UTC 2026","Wed Aug 05 07:24:27 UTC 2026","1067","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:24:50 UTC 2026","Wed Aug 05 07:24:51 UTC 2026","1328","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:25:48 UTC 2026","Wed Aug 05 07:25:48 UTC 2026","687","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:24:23 UTC 2026","Wed Aug 05 07:24:24 UTC 2026","1100","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:24:28 UTC 2026","Wed Aug 05 07:24:29 UTC 2026","848","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:24:29 UTC 2026","Wed Aug 05 07:24:30 UTC 2026","693","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:24:48 UTC 2026","Wed Aug 05 07:24:50 UTC 2026","1389","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:24:12 UTC 2026","Wed Aug 05 07:24:15 UTC 2026","2016","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","28","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 05 07:25:55 UTC 2026","Wed Aug 05 07:25:55 UTC 2026","567","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:24:39 UTC 2026","Wed Aug 05 07:24:41 UTC 2026","1524","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:24:10 UTC 2026","Wed Aug 05 07:24:11 UTC 2026","482","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:24:30 UTC 2026","Wed Aug 05 07:24:30 UTC 2026","680","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:24:07 UTC 2026","Wed Aug 05 07:24:07 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:25:34 UTC 2026","Wed Aug 05 07:25:35 UTC 2026","628","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","26","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 05 07:24:55 UTC 2026","Wed Aug 05 07:24:56 UTC 2026","838","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:25:54 UTC 2026","Wed Aug 05 07:25:54 UTC 2026","643","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:24:09 UTC 2026","Wed Aug 05 07:24:09 UTC 2026","526","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:24:20 UTC 2026","Wed Aug 05 07:24:21 UTC 2026","885","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:25:27 UTC 2026","Wed Aug 05 07:25:28 UTC 2026","836","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:24:32 UTC 2026","Wed Aug 05 07:24:34 UTC 2026","1912","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:25:31 UTC 2026","Wed Aug 05 07:25:31 UTC 2026","737","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:25:29 UTC 2026","Wed Aug 05 07:25:30 UTC 2026","750","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:25:47 UTC 2026","Wed Aug 05 07:25:48 UTC 2026","696","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:24:24 UTC 2026","Wed Aug 05 07:24:26 UTC 2026","1932","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:25:31 UTC 2026","Wed Aug 05 07:25:32 UTC 2026","737","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
