"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:36:14 UTC 2026","Fri Jul 31 07:36:15 UTC 2026","1107","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:37:01 UTC 2026","Fri Jul 31 07:37:02 UTC 2026","713","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:35:20 UTC 2026","Fri Jul 31 07:35:20 UTC 2026","77","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 31 07:35:31 UTC 2026","Fri Jul 31 07:35:32 UTC 2026","355","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:35:30 UTC 2026","Fri Jul 31 07:35:30 UTC 2026","497","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:35:29 UTC 2026","Fri Jul 31 07:35:29 UTC 2026","548","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:35:57 UTC 2026","Fri Jul 31 07:35:58 UTC 2026","1522","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:37:06 UTC 2026","Fri Jul 31 07:37:07 UTC 2026","507","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:35:19 UTC 2026","Fri Jul 31 07:35:19 UTC 2026","80","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 31 07:35:32 UTC 2026","Fri Jul 31 07:35:34 UTC 2026","1869","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:36:36 UTC 2026","Fri Jul 31 07:36:37 UTC 2026","808","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:36:40 UTC 2026","Fri Jul 31 07:36:40 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:36:37 UTC 2026","Fri Jul 31 07:36:38 UTC 2026","811","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:37:05 UTC 2026","Fri Jul 31 07:37:06 UTC 2026","616","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:37:02 UTC 2026","Fri Jul 31 07:37:03 UTC 2026","693","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:35:58 UTC 2026","Fri Jul 31 07:36:00 UTC 2026","1562","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:35:48 UTC 2026","Fri Jul 31 07:35:49 UTC 2026","837","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:35:29 UTC 2026","Fri Jul 31 07:35:30 UTC 2026","545","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:35:44 UTC 2026","Fri Jul 31 07:35:45 UTC 2026","979","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
