"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:08:57 UTC 2026","Thu Aug 13 06:08:58 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:09:08 UTC 2026","Thu Aug 13 06:09:08 UTC 2026","712","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:07:38 UTC 2026","Thu Aug 13 06:07:39 UTC 2026","614","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:09:31 UTC 2026","Thu Aug 13 06:09:32 UTC 2026","856","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:08:03 UTC 2026","Thu Aug 13 06:08:04 UTC 2026","848","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:08:17 UTC 2026","Thu Aug 13 06:08:19 UTC 2026","1563","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:08:58 UTC 2026","Thu Aug 13 06:08:59 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:07:55 UTC 2026","Thu Aug 13 06:07:56 UTC 2026","996","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:09:32 UTC 2026","Thu Aug 13 06:09:33 UTC 2026","821","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:07:57 UTC 2026","Thu Aug 13 06:07:58 UTC 2026","1020","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:07:56 UTC 2026","Thu Aug 13 06:07:57 UTC 2026","1000","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:07:35 UTC 2026","Thu Aug 13 06:07:35 UTC 2026","148","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 13 06:08:26 UTC 2026","Thu Aug 13 06:08:28 UTC 2026","1354","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:07:36 UTC 2026","Thu Aug 13 06:07:37 UTC 2026","607","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:09:25 UTC 2026","Thu Aug 13 06:09:26 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:07:46 UTC 2026","Thu Aug 13 06:07:48 UTC 2026","1938","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:07:39 UTC 2026","Thu Aug 13 06:07:40 UTC 2026","571","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:09:23 UTC 2026","Thu Aug 13 06:09:24 UTC 2026","1015","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:08:19 UTC 2026","Thu Aug 13 06:08:20 UTC 2026","1528","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:09:27 UTC 2026","Thu Aug 13 06:09:28 UTC 2026","901","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:08:20 UTC 2026","Thu Aug 13 06:08:22 UTC 2026","1481","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:08:31 UTC 2026","Thu Aug 13 06:08:33 UTC 2026","1128","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:08:04 UTC 2026","Thu Aug 13 06:08:05 UTC 2026","881","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:08:56 UTC 2026","Thu Aug 13 06:08:57 UTC 2026","889","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:08:14 UTC 2026","Thu Aug 13 06:08:16 UTC 2026","1603","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:07:35 UTC 2026","Thu Aug 13 06:07:35 UTC 2026","75","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 13 06:09:02 UTC 2026","Thu Aug 13 06:09:03 UTC 2026","809","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:07:37 UTC 2026","Thu Aug 13 06:07:37 UTC 2026","570","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:09:00 UTC 2026","Thu Aug 13 06:09:01 UTC 2026","893","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:08:05 UTC 2026","Thu Aug 13 06:08:06 UTC 2026","714","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:08:28 UTC 2026","Thu Aug 13 06:08:29 UTC 2026","1386","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
