"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:17:01 UTC 2026","Tue Aug 04 07:17:03 UTC 2026","2121","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:16:33 UTC 2026","Tue Aug 04 07:16:34 UTC 2026","593","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:16:49 UTC 2026","Tue Aug 04 07:16:50 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:18:57 UTC 2026","Tue Aug 04 07:18:58 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 04 07:18:39 UTC 2026","Tue Aug 04 07:18:39 UTC 2026","609","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:17:20 UTC 2026","Tue Aug 04 07:17:21 UTC 2026","1161","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:16:59 UTC 2026","Tue Aug 04 07:17:00 UTC 2026","738","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:17:25 UTC 2026","Tue Aug 04 07:17:26 UTC 2026","849","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:19:00 UTC 2026","Tue Aug 04 07:19:00 UTC 2026","596","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:17:13 UTC 2026","Tue Aug 04 07:17:14 UTC 2026","1564","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:18:51 UTC 2026","Tue Aug 04 07:18:52 UTC 2026","785","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:18:58 UTC 2026","Tue Aug 04 07:18:59 UTC 2026","634","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:16:36 UTC 2026","Tue Aug 04 07:16:37 UTC 2026","542","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:16:47 UTC 2026","Tue Aug 04 07:16:47 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:16:35 UTC 2026","Tue Aug 04 07:16:35 UTC 2026","547","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:18:28 UTC 2026","Tue Aug 04 07:18:29 UTC 2026","1022","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:18:59 UTC 2026","Tue Aug 04 07:19:00 UTC 2026","631","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:16:33 UTC 2026","Tue Aug 04 07:16:33 UTC 2026","562","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:31 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:16:56 UTC 2026","Tue Aug 04 07:16:57 UTC 2026","828","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:16:50 UTC 2026","Tue Aug 04 07:16:51 UTC 2026","1091","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:19:00 UTC 2026","Tue Aug 04 07:19:01 UTC 2026","600","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:18:37 UTC 2026","Tue Aug 04 07:18:37 UTC 2026","672","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:18:31 UTC 2026","Tue Aug 04 07:18:32 UTC 2026","775","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:17:07 UTC 2026","Tue Aug 04 07:17:08 UTC 2026","1488","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 04 07:18:34 UTC 2026","Tue Aug 04 07:18:35 UTC 2026","790","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:18:38 UTC 2026","Tue Aug 04 07:18:39 UTC 2026","650","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:17:17 UTC 2026","Tue Aug 04 07:17:19 UTC 2026","1311","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:16:31 UTC 2026","Tue Aug 04 07:16:32 UTC 2026","586","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","9","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 04 07:16:48 UTC 2026","Tue Aug 04 07:16:48 UTC 2026","925","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:17:08 UTC 2026","Tue Aug 04 07:17:10 UTC 2026","1526","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:16:32 UTC 2026","Tue Aug 04 07:16:32 UTC 2026","581","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:16:58 UTC 2026","Tue Aug 04 07:16:59 UTC 2026","710","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:16:57 UTC 2026","Tue Aug 04 07:16:57 UTC 2026","882","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:18:34 UTC 2026","Tue Aug 04 07:18:34 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:16:41 UTC 2026","Tue Aug 04 07:16:43 UTC 2026","2041","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:16:51 UTC 2026","Tue Aug 04 07:16:53 UTC 2026","1060","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:18:55 UTC 2026","Tue Aug 04 07:18:56 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:16:55 UTC 2026","Tue Aug 04 07:16:56 UTC 2026","1110","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:19:01 UTC 2026","Tue Aug 04 07:19:02 UTC 2026","604","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:18:52 UTC 2026","Tue Aug 04 07:18:53 UTC 2026","716","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:18:35 UTC 2026","Tue Aug 04 07:18:36 UTC 2026","777","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","20","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 04 07:16:38 UTC 2026","Tue Aug 04 07:16:39 UTC 2026","490","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:18:42 UTC 2026","Tue Aug 04 07:18:46 UTC 2026","3930","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:16:37 UTC 2026","Tue Aug 04 07:16:37 UTC 2026","528","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:17:14 UTC 2026","Tue Aug 04 07:17:16 UTC 2026","1463","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:17:05 UTC 2026","Tue Aug 04 07:17:07 UTC 2026","1476","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:17:22 UTC 2026","Tue Aug 04 07:17:24 UTC 2026","1122","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:16:57 UTC 2026","Tue Aug 04 07:16:58 UTC 2026","667","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:17:11 UTC 2026","Tue Aug 04 07:17:13 UTC 2026","1447","","","","","","[DEV] Positive: Complete checkout flow Neha",""
