"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 09:30:42 UTC 2026","Thu Sep 24 09:30:43 UTC 2026","517","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 24 09:28:19 UTC 2026","Thu Sep 24 09:28:20 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 24 09:30:41 UTC 2026","Thu Sep 24 09:30:41 UTC 2026","520","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"failed","Thu Sep 24 09:33:02 UTC 2026","Thu Sep 24 09:33:02 UTC 2026","175","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"broken","Thu Sep 24 09:32:20 UTC 2026","Thu Sep 24 09:32:51 UTC 2026","31738","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","17","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 24 09:30:40 UTC 2026","Thu Sep 24 09:30:40 UTC 2026","682","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 24 09:28:18 UTC 2026","Thu Sep 24 09:28:19 UTC 2026","742","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 24 09:30:41 UTC 2026","Thu Sep 24 09:30:42 UTC 2026","509","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"broken","Thu Sep 24 09:30:07 UTC 2026","Thu Sep 24 09:30:39 UTC 2026","31807","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 24 09:28:05 UTC 2026","Thu Sep 24 09:28:06 UTC 2026","930","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 24 09:28:13 UTC 2026","Thu Sep 24 09:28:14 UTC 2026","875","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 24 09:33:00 UTC 2026","Thu Sep 24 09:33:01 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 24 09:32:59 UTC 2026","Thu Sep 24 09:33:00 UTC 2026","929","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","22","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"failed","Thu Sep 24 09:28:10 UTC 2026","Thu Sep 24 09:28:11 UTC 2026","743","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 24 09:32:55 UTC 2026","Thu Sep 24 09:32:57 UTC 2026","2113","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 24 09:28:24 UTC 2026","Thu Sep 24 09:28:24 UTC 2026","723","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 24 09:28:14 UTC 2026","Thu Sep 24 09:28:15 UTC 2026","645","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 24 09:33:01 UTC 2026","Thu Sep 24 09:33:02 UTC 2026","964","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","15","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 24 09:30:42 UTC 2026","Thu Sep 24 09:30:42 UTC 2026","477","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 24 09:28:26 UTC 2026","Thu Sep 24 09:28:27 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 24 09:32:58 UTC 2026","Thu Sep 24 09:32:59 UTC 2026","949","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 24 09:28:15 UTC 2026","Thu Sep 24 09:28:15 UTC 2026","629","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 24 09:28:03 UTC 2026","Thu Sep 24 09:28:03 UTC 2026","10","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 24 09:28:29 UTC 2026","Thu Sep 24 09:28:30 UTC 2026","712","","","","","","[DEV] Positive: Complete checkout flow Karan",""
