"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 09:38:49 UTC 2026","Mon Sep 07 09:38:50 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:38:43 UTC 2026","Mon Sep 07 09:38:44 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:37:45 UTC 2026","Mon Sep 07 09:37:47 UTC 2026","1567","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:37:24 UTC 2026","Mon Sep 07 09:37:25 UTC 2026","951","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:37:17 UTC 2026","Mon Sep 07 09:37:18 UTC 2026","520","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:37:59 UTC 2026","Mon Sep 07 09:38:00 UTC 2026","1213","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:37:14 UTC 2026","Mon Sep 07 09:37:15 UTC 2026","581","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:37:47 UTC 2026","Mon Sep 07 09:37:49 UTC 2026","1551","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:38:39 UTC 2026","Mon Sep 07 09:38:40 UTC 2026","658","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:37:23 UTC 2026","Mon Sep 07 09:37:24 UTC 2026","1020","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:37:50 UTC 2026","Mon Sep 07 09:37:52 UTC 2026","1582","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:38:05 UTC 2026","Mon Sep 07 09:38:14 UTC 2026","9444","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:37:34 UTC 2026","Mon Sep 07 09:37:35 UTC 2026","823","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:37:38 UTC 2026","Mon Sep 07 09:37:39 UTC 2026","594","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:38:47 UTC 2026","Mon Sep 07 09:38:48 UTC 2026","836","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:37:07 UTC 2026","Mon Sep 07 09:37:07 UTC 2026","15","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Sep 07 09:37:13 UTC 2026","Mon Sep 07 09:37:14 UTC 2026","573","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:38:50 UTC 2026","Mon Sep 07 09:38:51 UTC 2026","790","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
