"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 09:37:26 UTC 2026","Tue Sep 15 09:37:27 UTC 2026","548","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 15 09:35:15 UTC 2026","Tue Sep 15 09:35:15 UTC 2026","905","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 15 09:34:43 UTC 2026","Tue Sep 15 09:34:43 UTC 2026","77","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 15 09:34:42 UTC 2026","Tue Sep 15 09:34:42 UTC 2026","153","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"failed","Tue Sep 15 09:34:52 UTC 2026","Tue Sep 15 09:34:53 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 15 09:34:42 UTC 2026","Tue Sep 15 09:34:43 UTC 2026","75","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 15 09:35:13 UTC 2026","Tue Sep 15 09:35:13 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 15 09:37:25 UTC 2026","Tue Sep 15 09:37:26 UTC 2026","667","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 15 09:34:42 UTC 2026","Tue Sep 15 09:34:42 UTC 2026","84","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 15 09:34:45 UTC 2026","Tue Sep 15 09:34:46 UTC 2026","893","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 15 09:34:47 UTC 2026","Tue Sep 15 09:34:48 UTC 2026","876","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 15 09:34:42 UTC 2026","Tue Sep 15 09:34:42 UTC 2026","78","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"failed","Tue Sep 15 09:35:03 UTC 2026","Tue Sep 15 09:35:04 UTC 2026","754","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 15 09:35:06 UTC 2026","Tue Sep 15 09:35:07 UTC 2026","914","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 15 09:37:27 UTC 2026","Tue Sep 15 09:37:28 UTC 2026","541","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 15 09:34:43 UTC 2026","Tue Sep 15 09:34:43 UTC 2026","150","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 15 09:34:43 UTC 2026","Tue Sep 15 09:34:43 UTC 2026","77","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"failed","Tue Sep 15 09:34:58 UTC 2026","Tue Sep 15 09:34:59 UTC 2026","762","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"failed","Tue Sep 15 09:39:40 UTC 2026","Tue Sep 15 09:39:41 UTC 2026","898","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"broken","Tue Sep 15 09:36:53 UTC 2026","Tue Sep 15 09:37:24 UTC 2026","31766","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 15 09:39:37 UTC 2026","Tue Sep 15 09:39:39 UTC 2026","1995","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 15 09:35:12 UTC 2026","Tue Sep 15 09:35:13 UTC 2026","718","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 15 09:37:26 UTC 2026","Tue Sep 15 09:37:26 UTC 2026","563","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 15 09:35:07 UTC 2026","Tue Sep 15 09:35:08 UTC 2026","640","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 15 09:37:28 UTC 2026","Tue Sep 15 09:37:28 UTC 2026","505","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 15 09:34:43 UTC 2026","Tue Sep 15 09:34:43 UTC 2026","151","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"broken","Tue Sep 15 09:39:05 UTC 2026","Tue Sep 15 09:39:36 UTC 2026","31682","","","","","","[DEV] Negative: Login failure with invalid credentials",""
