"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:06:54 UTC 2026","Mon Aug 31 11:06:54 UTC 2026","766","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:07:20 UTC 2026","Mon Aug 31 11:07:21 UTC 2026","769","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:06:16 UTC 2026","Mon Aug 31 11:06:17 UTC 2026","1199","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:05:57 UTC 2026","Mon Aug 31 11:05:59 UTC 2026","1473","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:07:20 UTC 2026","Mon Aug 31 11:07:20 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:05:48 UTC 2026","Mon Aug 31 11:05:49 UTC 2026","606","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","11","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 31 11:06:48 UTC 2026","Mon Aug 31 11:06:48 UTC 2026","826","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:06:47 UTC 2026","Mon Aug 31 11:06:48 UTC 2026","858","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:06:55 UTC 2026","Mon Aug 31 11:06:56 UTC 2026","679","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:07:18 UTC 2026","Mon Aug 31 11:07:19 UTC 2026","839","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:06:57 UTC 2026","Mon Aug 31 11:06:58 UTC 2026","529","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:06:50 UTC 2026","Mon Aug 31 11:06:51 UTC 2026","804","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:05:59 UTC 2026","Mon Aug 31 11:06:00 UTC 2026","1690","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:06:14 UTC 2026","Mon Aug 31 11:06:15 UTC 2026","1119","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:06:08 UTC 2026","Mon Aug 31 11:06:11 UTC 2026","3066","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:05:21 UTC 2026","Mon Aug 31 11:05:22 UTC 2026","589","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:05:45 UTC 2026","Mon Aug 31 11:05:46 UTC 2026","903","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:07:19 UTC 2026","Mon Aug 31 11:07:20 UTC 2026","810","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:06:05 UTC 2026","Mon Aug 31 11:06:07 UTC 2026","1562","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:05:26 UTC 2026","Mon Aug 31 11:05:27 UTC 2026","550","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:05:47 UTC 2026","Mon Aug 31 11:05:47 UTC 2026","723","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:07:09 UTC 2026","Mon Aug 31 11:07:10 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:06:52 UTC 2026","Mon Aug 31 11:06:53 UTC 2026","811","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:05:25 UTC 2026","Mon Aug 31 11:05:26 UTC 2026","614","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:06:11 UTC 2026","Mon Aug 31 11:06:13 UTC 2026","1368","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:07:08 UTC 2026","Mon Aug 31 11:07:09 UTC 2026","872","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:06:15 UTC 2026","Mon Aug 31 11:06:16 UTC 2026","1187","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:07:13 UTC 2026","Mon Aug 31 11:07:14 UTC 2026","882","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:06:19 UTC 2026","Mon Aug 31 11:06:29 UTC 2026","9984","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:05:22 UTC 2026","Mon Aug 31 11:05:22 UTC 2026","594","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","15","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 31 11:06:07 UTC 2026","Mon Aug 31 11:06:08 UTC 2026","1435","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:05:46 UTC 2026","Mon Aug 31 11:05:47 UTC 2026","679","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:05:35 UTC 2026","Mon Aug 31 11:05:36 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:05:52 UTC 2026","Mon Aug 31 11:05:54 UTC 2026","1428","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:06:48 UTC 2026","Mon Aug 31 11:06:49 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:07:17 UTC 2026","Mon Aug 31 11:07:18 UTC 2026","831","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:06:02 UTC 2026","Mon Aug 31 11:06:05 UTC 2026","3103","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:05:34 UTC 2026","Mon Aug 31 11:05:35 UTC 2026","933","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","8","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 31 11:05:33 UTC 2026","Mon Aug 31 11:05:34 UTC 2026","1026","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:05:39 UTC 2026","Mon Aug 31 11:05:40 UTC 2026","960","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:07:07 UTC 2026","Mon Aug 31 11:07:08 UTC 2026","984","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:05:23 UTC 2026","Mon Aug 31 11:05:23 UTC 2026","616","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:06:17 UTC 2026","Mon Aug 31 11:06:18 UTC 2026","873","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:05:56 UTC 2026","Mon Aug 31 11:05:57 UTC 2026","1614","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:05:29 UTC 2026","Mon Aug 31 11:05:29 UTC 2026","517","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:06:53 UTC 2026","Mon Aug 31 11:06:53 UTC 2026","814","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:05:28 UTC 2026","Mon Aug 31 11:05:29 UTC 2026","494","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:05:23 UTC 2026","Mon Aug 31 11:05:24 UTC 2026","600","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:07:12 UTC 2026","Mon Aug 31 11:07:13 UTC 2026","889","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:06:56 UTC 2026","Mon Aug 31 11:06:57 UTC 2026","692","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:05:30 UTC 2026","Mon Aug 31 11:05:32 UTC 2026","1827","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:06:00 UTC 2026","Mon Aug 31 11:06:02 UTC 2026","1566","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:07:10 UTC 2026","Mon Aug 31 11:07:11 UTC 2026","920","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:05:54 UTC 2026","Mon Aug 31 11:05:56 UTC 2026","1607","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:07:14 UTC 2026","Mon Aug 31 11:07:16 UTC 2026","2630","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:05:50 UTC 2026","Mon Aug 31 11:05:52 UTC 2026","2017","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:06:54 UTC 2026","Mon Aug 31 11:06:55 UTC 2026","762","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:07:22 UTC 2026","Mon Aug 31 11:07:23 UTC 2026","604","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:06:49 UTC 2026","Mon Aug 31 11:06:50 UTC 2026","814","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:05:36 UTC 2026","Mon Aug 31 11:05:37 UTC 2026","954","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:05:29 UTC 2026","Mon Aug 31 11:05:30 UTC 2026","360","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:05:25 UTC 2026","Mon Aug 31 11:05:25 UTC 2026","577","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:05:27 UTC 2026","Mon Aug 31 11:05:28 UTC 2026","537","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:05:44 UTC 2026","Mon Aug 31 11:05:45 UTC 2026","839","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:05:28 UTC 2026","Mon Aug 31 11:05:28 UTC 2026","512","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","18","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 31 11:07:16 UTC 2026","Mon Aug 31 11:07:17 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","16","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 31 11:05:20 UTC 2026","Mon Aug 31 11:05:21 UTC 2026","597","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:05:24 UTC 2026","Mon Aug 31 11:05:25 UTC 2026","601","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:06:51 UTC 2026","Mon Aug 31 11:06:52 UTC 2026","806","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:07:21 UTC 2026","Mon Aug 31 11:07:22 UTC 2026","790","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:06:45 UTC 2026","Mon Aug 31 11:06:46 UTC 2026","914","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:07:11 UTC 2026","Mon Aug 31 11:07:12 UTC 2026","896","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:05:37 UTC 2026","Mon Aug 31 11:05:38 UTC 2026","929","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 31 11:06:59 UTC 2026","Mon Aug 31 11:07:02 UTC 2026","3319","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:06:46 UTC 2026","Mon Aug 31 11:06:47 UTC 2026","918","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:06:56 UTC 2026","Mon Aug 31 11:06:56 UTC 2026","647","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:05:41 UTC 2026","Mon Aug 31 11:05:43 UTC 2026","1997","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:05:26 UTC 2026","Mon Aug 31 11:05:26 UTC 2026","545","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:05:22 UTC 2026","Mon Aug 31 11:05:23 UTC 2026","616","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:05:40 UTC 2026","Mon Aug 31 11:05:41 UTC 2026","1228","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:05:47 UTC 2026","Mon Aug 31 11:05:48 UTC 2026","787","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:20 UTC 2026","748","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:05:43 UTC 2026","Mon Aug 31 11:05:44 UTC 2026","1131","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:06:13 UTC 2026","Mon Aug 31 11:06:14 UTC 2026","1284","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:05:19 UTC 2026","Mon Aug 31 11:05:19 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 31 11:05:38 UTC 2026","Mon Aug 31 11:05:39 UTC 2026","902","","","","","","[DEV] Positive: Complete checkout flow Neha",""
