"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:32:25 UTC 2026","Sat Sep 05 08:32:28 UTC 2026","2205","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:32:39 UTC 2026","Sat Sep 05 08:32:41 UTC 2026","1535","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:33:44 UTC 2026","Sat Sep 05 08:33:45 UTC 2026","768","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:32:01 UTC 2026","Sat Sep 05 08:32:02 UTC 2026","535","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:32:01 UTC 2026","Sat Sep 05 08:32:01 UTC 2026","640","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:32:02 UTC 2026","Sat Sep 05 08:32:02 UTC 2026","528","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:32:51 UTC 2026","Sat Sep 05 08:32:57 UTC 2026","6178","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:32:02 UTC 2026","Sat Sep 05 08:32:03 UTC 2026","533","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:31:54 UTC 2026","Sat Sep 05 08:31:54 UTC 2026","662","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:31:59 UTC 2026","Sat Sep 05 08:32:00 UTC 2026","569","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:33:34 UTC 2026","Sat Sep 05 08:33:35 UTC 2026","857","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:32:42 UTC 2026","Sat Sep 05 08:32:44 UTC 2026","1494","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:32:38 UTC 2026","Sat Sep 05 08:32:39 UTC 2026","1542","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:33:11 UTC 2026","Sat Sep 05 08:33:12 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:33:39 UTC 2026","Sat Sep 05 08:33:40 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Karan",""
