"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:00:03 UTC 2026","Wed Sep 02 09:00:04 UTC 2026","711","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:00:30 UTC 2026","Wed Sep 02 09:00:31 UTC 2026","1038","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:01:51 UTC 2026","Wed Sep 02 09:01:52 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:00:49 UTC 2026","Wed Sep 02 09:00:51 UTC 2026","1617","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:01:07 UTC 2026","Wed Sep 02 09:01:25 UTC 2026","18048","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 08:59:54 UTC 2026","Wed Sep 02 08:59:55 UTC 2026","118","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 02 09:03:04 UTC 2026","Wed Sep 02 09:03:05 UTC 2026","775","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:00:22 UTC 2026","Wed Sep 02 09:00:23 UTC 2026","1164","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:00:02 UTC 2026","Wed Sep 02 09:00:03 UTC 2026","705","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:00:08 UTC 2026","Wed Sep 02 09:00:08 UTC 2026","742","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:00:08 UTC 2026","Wed Sep 02 09:00:09 UTC 2026","766","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:00:31 UTC 2026","Wed Sep 02 09:00:32 UTC 2026","1039","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:03:02 UTC 2026","Wed Sep 02 09:03:02 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:00:59 UTC 2026","Wed Sep 02 09:01:00 UTC 2026","1263","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:01:00 UTC 2026","Wed Sep 02 09:01:01 UTC 2026","1172","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 08:59:54 UTC 2026","Wed Sep 02 08:59:54 UTC 2026","59","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 02 09:00:00 UTC 2026","Wed Sep 02 09:00:00 UTC 2026","706","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 08:59:59 UTC 2026","Wed Sep 02 09:00:00 UTC 2026","695","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:00:51 UTC 2026","Wed Sep 02 09:00:52 UTC 2026","1509","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:00:52 UTC 2026","Wed Sep 02 09:00:54 UTC 2026","1482","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:03:02 UTC 2026","Wed Sep 02 09:03:03 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:03:06 UTC 2026","Wed Sep 02 09:03:07 UTC 2026","1272","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:01:03 UTC 2026","Wed Sep 02 09:01:04 UTC 2026","1004","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:00:56 UTC 2026","Wed Sep 02 09:00:58 UTC 2026","1328","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:00:27 UTC 2026","Wed Sep 02 09:00:29 UTC 2026","2079","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:00:00 UTC 2026","Wed Sep 02 09:00:01 UTC 2026","692","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:00:19 UTC 2026","Wed Sep 02 09:00:20 UTC 2026","1215","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:00:29 UTC 2026","Wed Sep 02 09:00:30 UTC 2026","1286","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:03:03 UTC 2026","Wed Sep 02 09:03:04 UTC 2026","811","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:02:31 UTC 2026","Wed Sep 02 09:02:32 UTC 2026","894","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 08:59:54 UTC 2026","Wed Sep 02 08:59:54 UTC 2026","120","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 02 09:01:54 UTC 2026","Wed Sep 02 09:01:55 UTC 2026","792","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:03:09 UTC 2026","Wed Sep 02 09:03:09 UTC 2026","789","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:00:20 UTC 2026","Wed Sep 02 09:00:21 UTC 2026","1098","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:01:56 UTC 2026","Wed Sep 02 09:01:57 UTC 2026","817","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:02:56 UTC 2026","Wed Sep 02 09:02:57 UTC 2026","841","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:00:45 UTC 2026","Wed Sep 02 09:00:46 UTC 2026","1519","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:00:21 UTC 2026","Wed Sep 02 09:00:22 UTC 2026","1131","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:00:07 UTC 2026","Wed Sep 02 09:00:08 UTC 2026","785","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 08:59:54 UTC 2026","Wed Sep 02 08:59:54 UTC 2026","67","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 02 09:00:54 UTC 2026","Wed Sep 02 09:00:55 UTC 2026","1331","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:00:55 UTC 2026","Wed Sep 02 09:00:56 UTC 2026","1317","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:02:34 UTC 2026","Wed Sep 02 09:02:35 UTC 2026","718","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:00:41 UTC 2026","Wed Sep 02 09:00:43 UTC 2026","1785","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:00:26 UTC 2026","Wed Sep 02 09:00:27 UTC 2026","1148","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:02:34 UTC 2026","Wed Sep 02 09:02:34 UTC 2026","817","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:02:29 UTC 2026","Wed Sep 02 09:02:30 UTC 2026","1087","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:00:11 UTC 2026","Wed Sep 02 09:00:14 UTC 2026","2445","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:03:05 UTC 2026","Wed Sep 02 09:03:06 UTC 2026","794","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 08:59:55 UTC 2026","Wed Sep 02 08:59:55 UTC 2026","60","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 02 09:02:32 UTC 2026","Wed Sep 02 09:02:33 UTC 2026","768","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:00:34 UTC 2026","Wed Sep 02 09:00:35 UTC 2026","923","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:00:46 UTC 2026","Wed Sep 02 09:00:47 UTC 2026","1326","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:00:47 UTC 2026","Wed Sep 02 09:00:49 UTC 2026","1479","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:02:58 UTC 2026","Wed Sep 02 09:02:59 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:01:52 UTC 2026","Wed Sep 02 09:01:53 UTC 2026","846","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 08:59:54 UTC 2026","Wed Sep 02 08:59:54 UTC 2026","119","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 02 09:00:35 UTC 2026","Wed Sep 02 09:00:36 UTC 2026","821","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:01:53 UTC 2026","Wed Sep 02 09:01:54 UTC 2026","807","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:00:43 UTC 2026","Wed Sep 02 09:00:45 UTC 2026","1584","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:02:57 UTC 2026","Wed Sep 02 09:02:58 UTC 2026","770","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:00:04 UTC 2026","Wed Sep 02 09:00:05 UTC 2026","706","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:02:30 UTC 2026","Wed Sep 02 09:02:31 UTC 2026","776","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:00:05 UTC 2026","Wed Sep 02 09:00:06 UTC 2026","703","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:00:05 UTC 2026","Wed Sep 02 09:00:05 UTC 2026","701","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:00:25 UTC 2026","Wed Sep 02 09:00:26 UTC 2026","1194","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:03:08 UTC 2026","Wed Sep 02 09:03:09 UTC 2026","793","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:00:23 UTC 2026","Wed Sep 02 09:00:25 UTC 2026","1299","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 08:59:55 UTC 2026","Wed Sep 02 08:59:56 UTC 2026","1300","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:00:10 UTC 2026","Wed Sep 02 09:00:11 UTC 2026","710","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:00:01 UTC 2026","Wed Sep 02 09:00:02 UTC 2026","703","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:00:06 UTC 2026","Wed Sep 02 09:00:07 UTC 2026","724","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:01:49 UTC 2026","Wed Sep 02 09:01:50 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:00:58 UTC 2026","Wed Sep 02 09:00:59 UTC 2026","1307","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:00:32 UTC 2026","Wed Sep 02 09:00:33 UTC 2026","1034","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:01:50 UTC 2026","Wed Sep 02 09:01:51 UTC 2026","963","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:00:33 UTC 2026","Wed Sep 02 09:00:34 UTC 2026","935","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:00:09 UTC 2026","Wed Sep 02 09:00:10 UTC 2026","748","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:00:17 UTC 2026","Wed Sep 02 09:00:19 UTC 2026","1194","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:00:03 UTC 2026","Wed Sep 02 09:00:03 UTC 2026","692","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:02:55 UTC 2026","Wed Sep 02 09:02:56 UTC 2026","911","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:01:55 UTC 2026","Wed Sep 02 09:01:56 UTC 2026","768","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:03:09 UTC 2026","Wed Sep 02 09:03:10 UTC 2026","744","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:03:07 UTC 2026","Wed Sep 02 09:03:08 UTC 2026","769","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:02:33 UTC 2026","Wed Sep 02 09:02:34 UTC 2026","795","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:00:37 UTC 2026","Wed Sep 02 09:00:40 UTC 2026","2757","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
