"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 05:28:40 UTC 2026","Sun Jun 14 05:28:40 UTC 2026","702","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:29:03 UTC 2026","Sun Jun 14 05:29:03 UTC 2026","773","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:28:54 UTC 2026","Sun Jun 14 05:28:55 UTC 2026","1037","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:30:17 UTC 2026","Sun Jun 14 05:30:18 UTC 2026","772","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:29:20 UTC 2026","Sun Jun 14 05:29:21 UTC 2026","1502","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:29:13 UTC 2026","Sun Jun 14 05:29:15 UTC 2026","1599","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:28:33 UTC 2026","Sun Jun 14 05:28:34 UTC 2026","721","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:28:58 UTC 2026","Sun Jun 14 05:28:59 UTC 2026","1084","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:30:22 UTC 2026","Sun Jun 14 05:30:22 UTC 2026","682","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","24","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jun 14 05:28:42 UTC 2026","Sun Jun 14 05:28:42 UTC 2026","658","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:29:02 UTC 2026","Sun Jun 14 05:29:03 UTC 2026","825","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:28:28 UTC 2026","Sun Jun 14 05:28:28 UTC 2026","17","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
