"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 08:55:59 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","46","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Sep 19 08:58:31 UTC 2026","Sat Sep 19 08:58:31 UTC 2026","573","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"broken","Sat Sep 19 08:57:56 UTC 2026","Sat Sep 19 08:58:28 UTC 2026","31757","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 19 09:00:52 UTC 2026","Sat Sep 19 09:00:53 UTC 2026","1132","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"failed","Sat Sep 19 09:00:56 UTC 2026","Sat Sep 19 09:00:58 UTC 2026","1315","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 19 08:55:59 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","92","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Sep 19 08:56:18 UTC 2026","Sat Sep 19 08:56:19 UTC 2026","910","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 19 08:56:04 UTC 2026","Sat Sep 19 08:56:05 UTC 2026","682","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 19 09:00:47 UTC 2026","Sat Sep 19 09:00:48 UTC 2026","1098","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 19 08:56:16 UTC 2026","Sat Sep 19 08:56:17 UTC 2026","941","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 19 08:55:59 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","90","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 19 08:56:07 UTC 2026","Sat Sep 19 08:56:08 UTC 2026","741","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 19 08:56:14 UTC 2026","Sat Sep 19 08:56:15 UTC 2026","714","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 19 08:58:31 UTC 2026","Sat Sep 19 08:58:32 UTC 2026","599","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 19 09:00:45 UTC 2026","Sat Sep 19 09:00:46 UTC 2026","1126","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 19 08:58:29 UTC 2026","Sat Sep 19 08:58:29 UTC 2026","716","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 19 08:56:06 UTC 2026","Sat Sep 19 08:56:07 UTC 2026","931","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 19 08:56:09 UTC 2026","Sat Sep 19 08:56:10 UTC 2026","909","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 19 08:55:59 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","93","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Sep 19 09:00:41 UTC 2026","Sat Sep 19 09:00:43 UTC 2026","2113","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 19 09:00:53 UTC 2026","Sat Sep 19 09:00:54 UTC 2026","1075","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 19 09:00:48 UTC 2026","Sat Sep 19 09:00:50 UTC 2026","1111","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 19 08:55:58 UTC 2026","Sat Sep 19 08:55:58 UTC 2026","49","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 19 08:58:29 UTC 2026","Sat Sep 19 08:58:30 UTC 2026","623","","","","","","[DEV] Verify Open Invalid Product URL",""
"broken","Sat Sep 19 09:00:09 UTC 2026","Sat Sep 19 09:00:40 UTC 2026","31681","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 19 08:55:59 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","47","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 19 08:56:03 UTC 2026","Sat Sep 19 08:56:04 UTC 2026","694","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 19 09:00:54 UTC 2026","Sat Sep 19 09:00:56 UTC 2026","2320","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 19 09:00:50 UTC 2026","Sat Sep 19 09:00:51 UTC 2026","1101","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 19 08:56:13 UTC 2026","Sat Sep 19 08:56:14 UTC 2026","731","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 19 08:55:59 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","47","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Sep 19 08:58:30 UTC 2026","Sat Sep 19 08:58:31 UTC 2026","607","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 19 09:00:51 UTC 2026","Sat Sep 19 09:00:52 UTC 2026","1190","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 19 08:55:58 UTC 2026","Sat Sep 19 08:55:59 UTC 2026","55","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Sep 19 09:00:46 UTC 2026","Sat Sep 19 09:00:47 UTC 2026","1068","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 19 08:56:02 UTC 2026","Sat Sep 19 08:56:03 UTC 2026","918","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
