"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:23:43 UTC 2026","Sat Aug 08 05:23:44 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:22:25 UTC 2026","Sat Aug 08 05:22:26 UTC 2026","522","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:22:33 UTC 2026","Sat Aug 08 05:22:34 UTC 2026","951","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:22:54 UTC 2026","Sat Aug 08 05:22:55 UTC 2026","1509","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:22:17 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","76","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 08 05:22:28 UTC 2026","Sat Aug 08 05:22:29 UTC 2026","364","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:23:01 UTC 2026","Sat Aug 08 05:23:02 UTC 2026","1455","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:22:36 UTC 2026","Sat Aug 08 05:22:37 UTC 2026","918","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:22:47 UTC 2026","Sat Aug 08 05:22:48 UTC 2026","784","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:22:23 UTC 2026","Sat Aug 08 05:22:24 UTC 2026","569","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:23:40 UTC 2026","Sat Aug 08 05:23:41 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:22:55 UTC 2026","Sat Aug 08 05:22:57 UTC 2026","1394","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:22:59 UTC 2026","Sat Aug 08 05:23:01 UTC 2026","1503","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:22:26 UTC 2026","Sat Aug 08 05:22:26 UTC 2026","556","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:22:46 UTC 2026","Sat Aug 08 05:22:47 UTC 2026","667","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:23:05 UTC 2026","Sat Aug 08 05:23:07 UTC 2026","1420","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:22:16 UTC 2026","Sat Aug 08 05:22:16 UTC 2026","79","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 08 05:23:12 UTC 2026","Sat Aug 08 05:23:13 UTC 2026","1058","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:22:17 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","77","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 08 05:22:18 UTC 2026","Sat Aug 08 05:22:18 UTC 2026","700","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:22:45 UTC 2026","Sat Aug 08 05:22:46 UTC 2026","841","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:23:46 UTC 2026","Sat Aug 08 05:23:47 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:23:41 UTC 2026","Sat Aug 08 05:23:42 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:24:06 UTC 2026","Sat Aug 08 05:24:07 UTC 2026","650","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:22:28 UTC 2026","Sat Aug 08 05:22:28 UTC 2026","507","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:23:02 UTC 2026","Sat Aug 08 05:23:04 UTC 2026","1318","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:22:46 UTC 2026","Sat Aug 08 05:22:46 UTC 2026","683","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:23:39 UTC 2026","Sat Aug 08 05:23:40 UTC 2026","770","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:23:10 UTC 2026","Sat Aug 08 05:23:12 UTC 2026","1132","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:22:20 UTC 2026","Sat Aug 08 05:22:21 UTC 2026","577","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:22:43 UTC 2026","Sat Aug 08 05:22:44 UTC 2026","1052","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:22:21 UTC 2026","Sat Aug 08 05:22:22 UTC 2026","594","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:23:49 UTC 2026","Sat Aug 08 05:23:53 UTC 2026","3830","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:22:16 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","85","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 08 05:23:42 UTC 2026","Sat Aug 08 05:23:43 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:23:48 UTC 2026","Sat Aug 08 05:23:48 UTC 2026","693","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:24:05 UTC 2026","Sat Aug 08 05:24:05 UTC 2026","685","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:22:23 UTC 2026","Sat Aug 08 05:22:23 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Neha",""
