"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 10:05:09 UTC 2026","Mon Sep 14 10:05:09 UTC 2026","67","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Sep 14 10:05:10 UTC 2026","Mon Sep 14 10:05:10 UTC 2026","35","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Sep 14 10:07:48 UTC 2026","Mon Sep 14 10:07:49 UTC 2026","689","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"broken","Mon Sep 14 10:09:29 UTC 2026","Mon Sep 14 10:10:00 UTC 2026","31556","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 14 10:07:49 UTC 2026","Mon Sep 14 10:07:50 UTC 2026","646","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 14 10:07:51 UTC 2026","Mon Sep 14 10:07:52 UTC 2026","630","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"broken","Mon Sep 14 10:07:16 UTC 2026","Mon Sep 14 10:07:48 UTC 2026","31596","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 14 10:07:50 UTC 2026","Mon Sep 14 10:07:51 UTC 2026","619","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 14 10:05:34 UTC 2026","Mon Sep 14 10:05:35 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 14 10:05:10 UTC 2026","Mon Sep 14 10:05:11 UTC 2026","874","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 14 10:05:09 UTC 2026","Mon Sep 14 10:05:09 UTC 2026","68","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Sep 14 10:05:09 UTC 2026","Mon Sep 14 10:05:09 UTC 2026","35","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Sep 14 10:05:19 UTC 2026","Mon Sep 14 10:05:20 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 14 10:05:09 UTC 2026","Mon Sep 14 10:05:10 UTC 2026","34","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"failed","Mon Sep 14 10:05:16 UTC 2026","Mon Sep 14 10:05:17 UTC 2026","811","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 14 10:10:01 UTC 2026","Mon Sep 14 10:10:03 UTC 2026","2110","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"failed","Mon Sep 14 10:10:08 UTC 2026","Mon Sep 14 10:10:09 UTC 2026","1028","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 14 10:05:09 UTC 2026","Mon Sep 14 10:05:09 UTC 2026","43","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Sep 14 10:05:37 UTC 2026","Mon Sep 14 10:05:38 UTC 2026","734","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"failed","Mon Sep 14 10:05:33 UTC 2026","Mon Sep 14 10:05:34 UTC 2026","817","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 14 10:05:09 UTC 2026","Mon Sep 14 10:05:09 UTC 2026","37","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Sep 14 10:05:22 UTC 2026","Mon Sep 14 10:05:22 UTC 2026","961","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 14 10:10:06 UTC 2026","Mon Sep 14 10:10:07 UTC 2026","1128","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 14 10:05:36 UTC 2026","Mon Sep 14 10:05:37 UTC 2026","917","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"failed","Mon Sep 14 10:05:27 UTC 2026","Mon Sep 14 10:05:28 UTC 2026","793","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 14 10:05:38 UTC 2026","Mon Sep 14 10:05:39 UTC 2026","708","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 14 10:07:50 UTC 2026","Mon Sep 14 10:07:50 UTC 2026","649","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 14 10:05:10 UTC 2026","Mon Sep 14 10:05:10 UTC 2026","66","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
