"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:16:35 UTC 2026","Thu Jul 30 07:16:35 UTC 2026","905","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:16:35 UTC 2026","Thu Jul 30 07:16:36 UTC 2026","862","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:18:07 UTC 2026","Thu Jul 30 07:18:08 UTC 2026","596","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:17:46 UTC 2026","Thu Jul 30 07:17:47 UTC 2026","728","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:16:40 UTC 2026","Thu Jul 30 07:16:41 UTC 2026","977","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:16:58 UTC 2026","Thu Jul 30 07:17:00 UTC 2026","1378","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:16:20 UTC 2026","Thu Jul 30 07:16:20 UTC 2026","551","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:16:52 UTC 2026","Thu Jul 30 07:16:54 UTC 2026","1421","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:16:26 UTC 2026","Thu Jul 30 07:16:27 UTC 2026","465","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:18:08 UTC 2026","Thu Jul 30 07:18:09 UTC 2026","557","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:17:48 UTC 2026","Thu Jul 30 07:17:49 UTC 2026","626","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:16:55 UTC 2026","Thu Jul 30 07:16:57 UTC 2026","1378","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:16:23 UTC 2026","Thu Jul 30 07:16:24 UTC 2026","539","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 30 07:17:01 UTC 2026","Thu Jul 30 07:17:02 UTC 2026","1370","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:17:42 UTC 2026","Thu Jul 30 07:17:43 UTC 2026","725","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:17:11 UTC 2026","Thu Jul 30 07:17:20 UTC 2026","9491","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:18:05 UTC 2026","Thu Jul 30 07:18:06 UTC 2026","644","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:17:04 UTC 2026","Thu Jul 30 07:17:05 UTC 2026","1326","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:16:24 UTC 2026","Thu Jul 30 07:16:24 UTC 2026","498","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","17","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 30 07:16:17 UTC 2026","Thu Jul 30 07:16:17 UTC 2026","755","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:17:43 UTC 2026","Thu Jul 30 07:17:44 UTC 2026","749","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:17:09 UTC 2026","Thu Jul 30 07:17:10 UTC 2026","1072","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
