"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:00:07 UTC 2026","Mon Aug 03 08:00:14 UTC 2026","6610","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:00:47 UTC 2026","Mon Aug 03 08:00:48 UTC 2026","707","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:00:04 UTC 2026","Mon Aug 03 08:00:05 UTC 2026","1138","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 07:59:54 UTC 2026","Mon Aug 03 07:59:56 UTC 2026","1419","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:00:32 UTC 2026","Mon Aug 03 08:00:32 UTC 2026","764","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:00:05 UTC 2026","Mon Aug 03 08:00:06 UTC 2026","1122","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:00:35 UTC 2026","Mon Aug 03 08:00:36 UTC 2026","637","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","18","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 03 07:59:31 UTC 2026","Mon Aug 03 07:59:32 UTC 2026","913","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 07:59:18 UTC 2026","Mon Aug 03 07:59:18 UTC 2026","558","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:00:35 UTC 2026","Mon Aug 03 08:00:35 UTC 2026","638","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:00:48 UTC 2026","Mon Aug 03 08:00:49 UTC 2026","708","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","16","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 03 08:00:49 UTC 2026","Mon Aug 03 08:00:49 UTC 2026","689","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 07:59:48 UTC 2026","Mon Aug 03 07:59:50 UTC 2026","1600","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 07:59:37 UTC 2026","Mon Aug 03 07:59:38 UTC 2026","810","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 07:59:28 UTC 2026","Mon Aug 03 07:59:29 UTC 2026","975","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 03 08:00:55 UTC 2026","Mon Aug 03 08:00:56 UTC 2026","460","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 07:59:16 UTC 2026","Mon Aug 03 07:59:17 UTC 2026","555","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:00:02 UTC 2026","Mon Aug 03 08:00:03 UTC 2026","1200","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:00:33 UTC 2026","Mon Aug 03 08:00:34 UTC 2026","705","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 07:59:38 UTC 2026","Mon Aug 03 07:59:39 UTC 2026","860","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 07:59:57 UTC 2026","Mon Aug 03 07:59:59 UTC 2026","1444","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:00:50 UTC 2026","Mon Aug 03 08:00:51 UTC 2026","704","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 07:59:21 UTC 2026","Mon Aug 03 07:59:21 UTC 2026","475","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 07:59:12 UTC 2026","Mon Aug 03 07:59:12 UTC 2026","702","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 07:59:14 UTC 2026","Mon Aug 03 07:59:15 UTC 2026","627","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:00:29 UTC 2026","Mon Aug 03 08:00:30 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 07:59:33 UTC 2026","Mon Aug 03 07:59:34 UTC 2026","1137","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:00:28 UTC 2026","Mon Aug 03 08:00:29 UTC 2026","795","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 07:59:20 UTC 2026","Mon Aug 03 07:59:21 UTC 2026","478","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:00:38 UTC 2026","Mon Aug 03 08:00:41 UTC 2026","3435","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 07:59:34 UTC 2026","Mon Aug 03 07:59:36 UTC 2026","2027","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:00:53 UTC 2026","Mon Aug 03 08:00:54 UTC 2026","621","","","","","","[DEV] Verify Open Invalid Product URL",""
