"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:39:54 UTC 2026","Tue Aug 11 05:39:55 UTC 2026","680","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:38:21 UTC 2026","Tue Aug 11 05:38:23 UTC 2026","2218","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:39:49 UTC 2026","Tue Aug 11 05:39:50 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:39:58 UTC 2026","Tue Aug 11 05:39:59 UTC 2026","589","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:39:50 UTC 2026","Tue Aug 11 05:39:51 UTC 2026","706","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:38:16 UTC 2026","Tue Aug 11 05:38:17 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:38:17 UTC 2026","Tue Aug 11 05:38:18 UTC 2026","939","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:38:27 UTC 2026","Tue Aug 11 05:38:28 UTC 2026","802","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:38:49 UTC 2026","Tue Aug 11 05:38:50 UTC 2026","1140","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:38:48 UTC 2026","Tue Aug 11 05:38:49 UTC 2026","1383","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:38:15 UTC 2026","Tue Aug 11 05:38:16 UTC 2026","930","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:38:23 UTC 2026","Tue Aug 11 05:38:24 UTC 2026","1083","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:38:35 UTC 2026","Tue Aug 11 05:38:36 UTC 2026","1443","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","26","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 11 05:38:01 UTC 2026","Tue Aug 11 05:38:02 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:39:28 UTC 2026","Tue Aug 11 05:39:29 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:39:36 UTC 2026","Tue Aug 11 05:39:37 UTC 2026","652","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:38:13 UTC 2026","Tue Aug 11 05:38:14 UTC 2026","1014","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:39:51 UTC 2026","Tue Aug 11 05:39:52 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:39:55 UTC 2026","Tue Aug 11 05:39:56 UTC 2026","671","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:38:28 UTC 2026","Tue Aug 11 05:38:29 UTC 2026","586","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:38:19 UTC 2026","Tue Aug 11 05:38:20 UTC 2026","1058","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:38:43 UTC 2026","Tue Aug 11 05:38:45 UTC 2026","1287","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:38:14 UTC 2026","Tue Aug 11 05:38:15 UTC 2026","912","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:39:57 UTC 2026","Tue Aug 11 05:39:57 UTC 2026","694","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:38:07 UTC 2026","Tue Aug 11 05:38:07 UTC 2026","508","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:38:33 UTC 2026","Tue Aug 11 05:38:35 UTC 2026","1455","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:39:34 UTC 2026","Tue Aug 11 05:39:34 UTC 2026","712","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:38:41 UTC 2026","Tue Aug 11 05:38:42 UTC 2026","1497","","","","","","[DEV] Positive: Complete checkout flow Neha",""
