"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:10:39 UTC 2026","Sun Aug 02 07:10:40 UTC 2026","709","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:10:38 UTC 2026","Sun Aug 02 07:10:38 UTC 2026","669","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:09:15 UTC 2026","Sun Aug 02 07:09:16 UTC 2026","699","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:10:38 UTC 2026","Sun Aug 02 07:10:39 UTC 2026","687","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:08:54 UTC 2026","Sun Aug 02 07:08:54 UTC 2026","539","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:10:17 UTC 2026","Sun Aug 02 07:10:18 UTC 2026","655","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:09:42 UTC 2026","Sun Aug 02 07:09:43 UTC 2026","945","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:09:13 UTC 2026","Sun Aug 02 07:09:14 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:08:52 UTC 2026","Sun Aug 02 07:08:53 UTC 2026","579","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:10:41 UTC 2026","Sun Aug 02 07:10:42 UTC 2026","655","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:08:51 UTC 2026","Sun Aug 02 07:08:51 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:08:43 UTC 2026","Sun Aug 02 07:08:43 UTC 2026","35","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 02 07:09:12 UTC 2026","Sun Aug 02 07:09:13 UTC 2026","1051","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:08:43 UTC 2026","Sun Aug 02 07:08:44 UTC 2026","791","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:08:52 UTC 2026","Sun Aug 02 07:08:52 UTC 2026","601","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:10:33 UTC 2026","Sun Aug 02 07:10:33 UTC 2026","694","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:10:36 UTC 2026","Sun Aug 02 07:10:36 UTC 2026","687","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:10:37 UTC 2026","Sun Aug 02 07:10:38 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:09:33 UTC 2026","Sun Aug 02 07:09:34 UTC 2026","1492","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:10:35 UTC 2026","Sun Aug 02 07:10:36 UTC 2026","691","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:08:55 UTC 2026","Sun Aug 02 07:08:55 UTC 2026","460","","","","","","[DEV] Negative: Login failure with invalid credentials",""
