"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 16:54:47 UTC 2026","Fri Aug 28 16:54:48 UTC 2026","672","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:52:29 UTC 2026","Fri Aug 28 16:52:30 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","8","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 28 16:52:54 UTC 2026","Fri Aug 28 16:52:55 UTC 2026","686","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:55:02 UTC 2026","Fri Aug 28 16:55:03 UTC 2026","848","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:53:22 UTC 2026","Fri Aug 28 16:53:23 UTC 2026","802","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:54:59 UTC 2026","Fri Aug 28 16:55:00 UTC 2026","903","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:52:56 UTC 2026","Fri Aug 28 16:52:57 UTC 2026","577","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:55:04 UTC 2026","Fri Aug 28 16:55:05 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:52:43 UTC 2026","Fri Aug 28 16:52:44 UTC 2026","921","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:52:49 UTC 2026","Fri Aug 28 16:52:51 UTC 2026","2031","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:53:20 UTC 2026","Fri Aug 28 16:53:21 UTC 2026","1092","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:53:10 UTC 2026","Fri Aug 28 16:53:12 UTC 2026","1425","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:52:30 UTC 2026","Fri Aug 28 16:52:30 UTC 2026","566","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:55:07 UTC 2026","Fri Aug 28 16:55:07 UTC 2026","785","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:52:58 UTC 2026","Fri Aug 28 16:53:00 UTC 2026","2084","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:52:32 UTC 2026","Fri Aug 28 16:52:33 UTC 2026","561","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:52:42 UTC 2026","Fri Aug 28 16:52:43 UTC 2026","919","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:55:05 UTC 2026","Fri Aug 28 16:55:06 UTC 2026","836","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:52:48 UTC 2026","Fri Aug 28 16:52:49 UTC 2026","1131","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:54:41 UTC 2026","Fri Aug 28 16:54:42 UTC 2026","749","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:52:34 UTC 2026","Fri Aug 28 16:52:35 UTC 2026","532","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:55:11 UTC 2026","Fri Aug 28 16:55:11 UTC 2026","726","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:52:46 UTC 2026","Fri Aug 28 16:52:47 UTC 2026","938","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:52:33 UTC 2026","Fri Aug 28 16:52:33 UTC 2026","571","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:55:01 UTC 2026","Fri Aug 28 16:55:01 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:54:38 UTC 2026","Fri Aug 28 16:54:39 UTC 2026","823","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:54:37 UTC 2026","Fri Aug 28 16:54:38 UTC 2026","744","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:52:31 UTC 2026","Fri Aug 28 16:52:32 UTC 2026","553","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:52:43 UTC 2026","Fri Aug 28 16:52:43 UTC 2026","931","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:53:09 UTC 2026","Fri Aug 28 16:53:10 UTC 2026","1623","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:53:13 UTC 2026","Fri Aug 28 16:53:15 UTC 2026","1492","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:52:30 UTC 2026","Fri Aug 28 16:52:31 UTC 2026","587","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:52:44 UTC 2026","Fri Aug 28 16:52:45 UTC 2026","939","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:54:45 UTC 2026","Fri Aug 28 16:54:46 UTC 2026","759","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:52:53 UTC 2026","Fri Aug 28 16:52:53 UTC 2026","806","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:52:32 UTC 2026","Fri Aug 28 16:52:32 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:54:44 UTC 2026","Fri Aug 28 16:54:45 UTC 2026","702","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:52:47 UTC 2026","Fri Aug 28 16:52:48 UTC 2026","990","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:55:07 UTC 2026","Fri Aug 28 16:55:08 UTC 2026","771","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","17","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 28 16:54:39 UTC 2026","Fri Aug 28 16:54:40 UTC 2026","769","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:52:36 UTC 2026","Fri Aug 28 16:52:36 UTC 2026","487","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:53:07 UTC 2026","Fri Aug 28 16:53:09 UTC 2026","1649","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","10","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 28 16:52:56 UTC 2026","Fri Aug 28 16:52:56 UTC 2026","740","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:27 UTC 2026","1574","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:53:01 UTC 2026","Fri Aug 28 16:53:02 UTC 2026","1650","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:55:09 UTC 2026","Fri Aug 28 16:55:10 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:54:49 UTC 2026","Fri Aug 28 16:54:53 UTC 2026","3761","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:52:38 UTC 2026","Fri Aug 28 16:52:40 UTC 2026","1795","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:55:10 UTC 2026","Fri Aug 28 16:55:11 UTC 2026","744","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:54:40 UTC 2026","Fri Aug 28 16:54:41 UTC 2026","757","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:53:12 UTC 2026","Fri Aug 28 16:53:13 UTC 2026","1580","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","14","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 28 16:53:05 UTC 2026","Fri Aug 28 16:53:07 UTC 2026","1585","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:54:48 UTC 2026","Fri Aug 28 16:54:48 UTC 2026","517","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:53:16 UTC 2026","Fri Aug 28 16:53:18 UTC 2026","1382","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:53:19 UTC 2026","Fri Aug 28 16:53:20 UTC 2026","1052","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:53:02 UTC 2026","Fri Aug 28 16:53:04 UTC 2026","1587","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:54:46 UTC 2026","Fri Aug 28 16:54:47 UTC 2026","641","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:52:33 UTC 2026","Fri Aug 28 16:52:34 UTC 2026","569","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:54:39 UTC 2026","Fri Aug 28 16:54:39 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","7","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 28 16:55:01 UTC 2026","Fri Aug 28 16:55:02 UTC 2026","868","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:52:45 UTC 2026","Fri Aug 28 16:52:46 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:52:35 UTC 2026","Fri Aug 28 16:52:36 UTC 2026","536","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:52:37 UTC 2026","Fri Aug 28 16:52:38 UTC 2026","387","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:54:42 UTC 2026","Fri Aug 28 16:54:43 UTC 2026","734","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:52:53 UTC 2026","Fri Aug 28 16:52:54 UTC 2026","852","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:54:46 UTC 2026","Fri Aug 28 16:54:46 UTC 2026","620","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:53:23 UTC 2026","Fri Aug 28 16:53:53 UTC 2026","30152","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:55:03 UTC 2026","Fri Aug 28 16:55:04 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:52:36 UTC 2026","Fri Aug 28 16:52:37 UTC 2026","503","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:53:15 UTC 2026","Fri Aug 28 16:53:16 UTC 2026","1372","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:53:21 UTC 2026","Fri Aug 28 16:53:22 UTC 2026","1091","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","16","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 28 16:54:36 UTC 2026","Fri Aug 28 16:54:37 UTC 2026","908","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:52:37 UTC 2026","Fri Aug 28 16:52:37 UTC 2026","507","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:55:00 UTC 2026","Fri Aug 28 16:55:01 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","9","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 28 16:55:08 UTC 2026","Fri Aug 28 16:55:09 UTC 2026","779","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:52:35 UTC 2026","Fri Aug 28 16:52:35 UTC 2026","537","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:52:25 UTC 2026","Fri Aug 28 16:52:25 UTC 2026","15","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 28 16:52:51 UTC 2026","Fri Aug 28 16:52:53 UTC 2026","1083","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:54:42 UTC 2026","Fri Aug 28 16:54:42 UTC 2026","765","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:53:18 UTC 2026","Fri Aug 28 16:53:19 UTC 2026","1128","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:53:04 UTC 2026","Fri Aug 28 16:53:05 UTC 2026","1433","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:52:29 UTC 2026","Fri Aug 28 16:52:29 UTC 2026","597","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:52:55 UTC 2026","Fri Aug 28 16:52:56 UTC 2026","677","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:54:43 UTC 2026","Fri Aug 28 16:54:44 UTC 2026","882","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:55:06 UTC 2026","Fri Aug 28 16:55:07 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:55:11 UTC 2026","Fri Aug 28 16:55:12 UTC 2026","585","","","","","","[DEV] Negative: Login failure with invalid credentials",""
