"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 16:08:45 UTC 2026","Wed May 20 16:08:48 UTC 2026","2794","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed May 20 16:09:04 UTC 2026","Wed May 20 16:09:08 UTC 2026","3373","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed May 20 16:08:20 UTC 2026","Wed May 20 16:08:21 UTC 2026","591","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed May 20 16:08:15 UTC 2026","Wed May 20 16:08:21 UTC 2026","6417","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed May 20 16:09:21 UTC 2026","Wed May 20 16:09:22 UTC 2026","1273","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed May 20 16:08:46 UTC 2026","Wed May 20 16:08:52 UTC 2026","5824","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed May 20 16:08:19 UTC 2026","Wed May 20 16:08:19 UTC 2026","325","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed May 20 16:08:26 UTC 2026","Wed May 20 16:08:37 UTC 2026","11003","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed May 20 16:08:52 UTC 2026","Wed May 20 16:08:57 UTC 2026","4647","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed May 20 16:08:38 UTC 2026","Wed May 20 16:08:46 UTC 2026","8451","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed May 20 16:09:04 UTC 2026","Wed May 20 16:09:07 UTC 2026","3278","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed May 20 16:09:11 UTC 2026","Wed May 20 16:09:14 UTC 2026","2877","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed May 20 16:08:39 UTC 2026","Wed May 20 16:08:42 UTC 2026","3613","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed May 20 16:08:35 UTC 2026","Wed May 20 16:08:39 UTC 2026","3254","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed May 20 16:09:07 UTC 2026","Wed May 20 16:09:10 UTC 2026","2279","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed May 20 16:08:56 UTC 2026","Wed May 20 16:09:02 UTC 2026","5987","","","","","","[DEV] Verify Successfully add product to cart",""
"passed","Wed May 20 16:09:16 UTC 2026","Wed May 20 16:09:18 UTC 2026","2087","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed May 20 16:08:28 UTC 2026","Wed May 20 16:08:38 UTC 2026","9302","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed May 20 16:08:57 UTC 2026","Wed May 20 16:09:04 UTC 2026","7328","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed May 20 16:08:29 UTC 2026","Wed May 20 16:08:33 UTC 2026","3404","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed May 20 16:08:42 UTC 2026","Wed May 20 16:08:45 UTC 2026","3289","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed May 20 16:08:19 UTC 2026","Wed May 20 16:08:20 UTC 2026","584","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed May 20 16:08:25 UTC 2026","Wed May 20 16:08:29 UTC 2026","3759","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed May 20 16:09:08 UTC 2026","Wed May 20 16:09:11 UTC 2026","3377","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed May 20 16:08:59 UTC 2026","Wed May 20 16:09:04 UTC 2026","4994","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed May 20 16:08:32 UTC 2026","Wed May 20 16:08:35 UTC 2026","3711","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed May 20 16:09:08 UTC 2026","Wed May 20 16:09:11 UTC 2026","3295","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed May 20 16:08:22 UTC 2026","Wed May 20 16:08:22 UTC 2026","339","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed May 20 16:08:37 UTC 2026","Wed May 20 16:08:46 UTC 2026","9047","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed May 20 16:08:51 UTC 2026","Wed May 20 16:08:56 UTC 2026","4577","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed May 20 16:08:23 UTC 2026","Wed May 20 16:08:28 UTC 2026","5415","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed May 20 16:08:15 UTC 2026","Wed May 20 16:08:15 UTC 2026","344","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed May 20 16:09:04 UTC 2026","Wed May 20 16:09:08 UTC 2026","3628","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed May 20 16:08:39 UTC 2026","Wed May 20 16:08:42 UTC 2026","2959","","","","","","[DEV] Verify Successfully add product to cart",""
"passed","Wed May 20 16:08:23 UTC 2026","Wed May 20 16:08:23 UTC 2026","295","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed May 20 16:08:46 UTC 2026","Wed May 20 16:08:49 UTC 2026","3141","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed May 20 16:08:20 UTC 2026","Wed May 20 16:08:20 UTC 2026","293","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed May 20 16:09:05 UTC 2026","Wed May 20 16:09:09 UTC 2026","3630","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed May 20 16:08:15 UTC 2026","Wed May 20 16:08:18 UTC 2026","3709","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed May 20 16:09:19 UTC 2026","Wed May 20 16:09:21 UTC 2026","1566","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed May 20 16:08:22 UTC 2026","Wed May 20 16:08:22 UTC 2026","561","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed May 20 16:08:59 UTC 2026","Wed May 20 16:09:04 UTC 2026","5055","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed May 20 16:09:14 UTC 2026","Wed May 20 16:09:16 UTC 2026","2541","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed May 20 16:09:14 UTC 2026","Wed May 20 16:09:16 UTC 2026","2138","","","","","","[DEV] Verify Successfully add product to cart",""
"passed","Wed May 20 16:08:36 UTC 2026","Wed May 20 16:08:39 UTC 2026","2915","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed May 20 16:08:42 UTC 2026","Wed May 20 16:08:46 UTC 2026","3464","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed May 20 16:08:19 UTC 2026","Wed May 20 16:08:22 UTC 2026","3214","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed May 20 16:08:52 UTC 2026","Wed May 20 16:08:57 UTC 2026","4958","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed May 20 16:08:46 UTC 2026","Wed May 20 16:08:51 UTC 2026","5763","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed May 20 16:08:48 UTC 2026","Wed May 20 16:08:50 UTC 2026","1957","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed May 20 16:08:15 UTC 2026","Wed May 20 16:08:22 UTC 2026","7419","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed May 20 16:09:18 UTC 2026","Wed May 20 16:09:19 UTC 2026","1047","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed May 20 16:08:22 UTC 2026","Wed May 20 16:08:25 UTC 2026","3086","","","","","","[DEV] Positive: Complete checkout flow Priya",""
