"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:27:35 UTC 2026","Thu Aug 27 15:27:36 UTC 2026","841","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:26:17 UTC 2026","Thu Aug 27 15:26:18 UTC 2026","666","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:27:54 UTC 2026","Thu Aug 27 15:27:55 UTC 2026","879","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:26:32 UTC 2026","Thu Aug 27 15:26:33 UTC 2026","1087","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:26:16 UTC 2026","Thu Aug 27 15:26:17 UTC 2026","694","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:27:01 UTC 2026","Thu Aug 27 15:27:02 UTC 2026","1647","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:27:46 UTC 2026","Thu Aug 27 15:27:47 UTC 2026","720","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:26:31 UTC 2026","Thu Aug 27 15:26:32 UTC 2026","1090","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:27:04 UTC 2026","Thu Aug 27 15:27:06 UTC 2026","1536","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:26:56 UTC 2026","Thu Aug 27 15:26:57 UTC 2026","1664","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:26:33 UTC 2026","Thu Aug 27 15:26:34 UTC 2026","1069","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:26:47 UTC 2026","Thu Aug 27 15:26:50 UTC 2026","2884","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:27:08 UTC 2026","Thu Aug 27 15:27:10 UTC 2026","1260","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:28:02 UTC 2026","Thu Aug 27 15:28:02 UTC 2026","746","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:26:34 UTC 2026","Thu Aug 27 15:26:35 UTC 2026","1202","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:26:19 UTC 2026","Thu Aug 27 15:26:20 UTC 2026","679","","","","","","[DEV] Positive: Complete checkout flow Karan",""
