"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:07:54 UTC 2026","Wed Sep 09 09:07:56 UTC 2026","1636","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:07:47 UTC 2026","Wed Sep 09 09:07:48 UTC 2026","1933","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:09:06 UTC 2026","Wed Sep 09 09:09:07 UTC 2026","699","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:07:29 UTC 2026","Wed Sep 09 09:07:30 UTC 2026","831","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:06:58 UTC 2026","Wed Sep 09 09:06:58 UTC 2026","103","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 09 09:09:07 UTC 2026","Wed Sep 09 09:09:07 UTC 2026","715","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:09:29 UTC 2026","Wed Sep 09 09:09:30 UTC 2026","782","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:08:01 UTC 2026","Wed Sep 09 09:08:02 UTC 2026","1267","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:09:25 UTC 2026","Wed Sep 09 09:09:26 UTC 2026","875","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:07:37 UTC 2026","Wed Sep 09 09:07:39 UTC 2026","2115","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:07:56 UTC 2026","Wed Sep 09 09:07:57 UTC 2026","1560","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:09:23 UTC 2026","Wed Sep 09 09:09:24 UTC 2026","848","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:07:41 UTC 2026","Wed Sep 09 09:07:43 UTC 2026","1847","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:09:09 UTC 2026","Wed Sep 09 09:09:13 UTC 2026","3180","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:07:06 UTC 2026","Wed Sep 09 09:07:06 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:07:30 UTC 2026","Wed Sep 09 09:07:31 UTC 2026","880","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:07:09 UTC 2026","Wed Sep 09 09:07:10 UTC 2026","574","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:09:00 UTC 2026","Wed Sep 09 09:09:01 UTC 2026","822","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:07:57 UTC 2026","Wed Sep 09 09:07:59 UTC 2026","1368","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:07:17 UTC 2026","Wed Sep 09 09:07:18 UTC 2026","1104","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:07:20 UTC 2026","Wed Sep 09 09:07:21 UTC 2026","1147","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:07:50 UTC 2026","Wed Sep 09 09:07:52 UTC 2026","1906","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:07:26 UTC 2026","Wed Sep 09 09:07:27 UTC 2026","1170","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:08:02 UTC 2026","Wed Sep 09 09:08:03 UTC 2026","923","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:07:27 UTC 2026","Wed Sep 09 09:07:28 UTC 2026","940","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:09:07 UTC 2026","Wed Sep 09 09:09:08 UTC 2026","711","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:06:59 UTC 2026","Wed Sep 09 09:06:59 UTC 2026","52","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 09 09:07:11 UTC 2026","Wed Sep 09 09:07:13 UTC 2026","2079","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:06:59 UTC 2026","Wed Sep 09 09:07:00 UTC 2026","816","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:07:19 UTC 2026","Wed Sep 09 09:07:20 UTC 2026","1043","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:07:00 UTC 2026","Wed Sep 09 09:07:01 UTC 2026","666","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:08:00 UTC 2026","Wed Sep 09 09:08:01 UTC 2026","1168","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:09:04 UTC 2026","Wed Sep 09 09:09:05 UTC 2026","753","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:07:28 UTC 2026","Wed Sep 09 09:07:29 UTC 2026","1034","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:06:59 UTC 2026","Wed Sep 09 09:06:59 UTC 2026","100","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 09 09:09:02 UTC 2026","Wed Sep 09 09:09:02 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:09:05 UTC 2026","Wed Sep 09 09:09:06 UTC 2026","972","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:09:18 UTC 2026","Wed Sep 09 09:09:19 UTC 2026","957","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:09:27 UTC 2026","Wed Sep 09 09:09:28 UTC 2026","836","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:09:28 UTC 2026","Wed Sep 09 09:09:29 UTC 2026","866","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:08:58 UTC 2026","Wed Sep 09 09:08:59 UTC 2026","842","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:09:31 UTC 2026","Wed Sep 09 09:09:32 UTC 2026","671","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:08:59 UTC 2026","Wed Sep 09 09:09:00 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:07:39 UTC 2026","Wed Sep 09 09:07:41 UTC 2026","2069","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:07:10 UTC 2026","Wed Sep 09 09:07:10 UTC 2026","433","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:09:19 UTC 2026","Wed Sep 09 09:09:20 UTC 2026","875","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:07:01 UTC 2026","Wed Sep 09 09:07:02 UTC 2026","671","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:06:58 UTC 2026","Wed Sep 09 09:06:58 UTC 2026","101","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 09 09:07:05 UTC 2026","Wed Sep 09 09:07:06 UTC 2026","641","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:07:45 UTC 2026","Wed Sep 09 09:07:47 UTC 2026","1925","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:06:58 UTC 2026","Wed Sep 09 09:06:58 UTC 2026","50","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 09 09:07:07 UTC 2026","Wed Sep 09 09:07:08 UTC 2026","655","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:07:16 UTC 2026","Wed Sep 09 09:07:17 UTC 2026","1068","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:07:43 UTC 2026","Wed Sep 09 09:07:45 UTC 2026","1910","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:09:26 UTC 2026","Wed Sep 09 09:09:27 UTC 2026","859","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:07:48 UTC 2026","Wed Sep 09 09:07:50 UTC 2026","1952","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:07:18 UTC 2026","Wed Sep 09 09:07:19 UTC 2026","1031","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:07:08 UTC 2026","Wed Sep 09 09:07:08 UTC 2026","604","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:07:23 UTC 2026","Wed Sep 09 09:07:24 UTC 2026","1089","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:09:20 UTC 2026","Wed Sep 09 09:09:21 UTC 2026","893","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:08:57 UTC 2026","Wed Sep 09 09:08:57 UTC 2026","808","","","","","","[DEV] Positive: Complete checkout flow Priya",""
