"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 09:04:06 UTC 2026","Fri Sep 11 09:04:07 UTC 2026","664","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","13","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Sep 11 09:08:36 UTC 2026","Fri Sep 11 09:08:37 UTC 2026","994","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 11 09:04:07 UTC 2026","Fri Sep 11 09:04:08 UTC 2026","651","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 11 09:03:59 UTC 2026","Fri Sep 11 09:04:00 UTC 2026","666","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 11 09:06:18 UTC 2026","Fri Sep 11 09:06:19 UTC 2026","539","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 11 09:08:39 UTC 2026","Fri Sep 11 09:08:40 UTC 2026","1197","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 11 09:06:20 UTC 2026","Fri Sep 11 09:06:20 UTC 2026","519","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","16","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 11 09:03:53 UTC 2026","Fri Sep 11 09:03:54 UTC 2026","907","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 11 09:06:19 UTC 2026","Fri Sep 11 09:06:19 UTC 2026","509","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 11 09:08:35 UTC 2026","Fri Sep 11 09:08:36 UTC 2026","1031","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 11 09:04:06 UTC 2026","Fri Sep 11 09:04:06 UTC 2026","740","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 11 09:08:41 UTC 2026","Fri Sep 11 09:08:43 UTC 2026","2146","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 11 09:03:46 UTC 2026","Fri Sep 11 09:03:47 UTC 2026","807","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","14","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","8","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"failed","Fri Sep 11 09:04:04 UTC 2026","Fri Sep 11 09:04:05 UTC 2026","772","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","10","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"broken","Fri Sep 11 09:07:57 UTC 2026","Fri Sep 11 09:08:29 UTC 2026","31740","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 11 09:08:38 UTC 2026","Fri Sep 11 09:08:39 UTC 2026","1003","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"failed","Fri Sep 11 09:08:43 UTC 2026","Fri Sep 11 09:08:44 UTC 2026","1262","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 11 09:06:18 UTC 2026","Fri Sep 11 09:06:18 UTC 2026","675","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 11 09:03:58 UTC 2026","Fri Sep 11 09:03:59 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","11","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Sep 11 09:03:51 UTC 2026","Fri Sep 11 09:03:51 UTC 2026","637","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 11 09:08:34 UTC 2026","Fri Sep 11 09:08:35 UTC 2026","1011","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 11 09:08:30 UTC 2026","Fri Sep 11 09:08:32 UTC 2026","1972","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 11 09:08:40 UTC 2026","Fri Sep 11 09:08:41 UTC 2026","988","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","8","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"broken","Fri Sep 11 09:05:45 UTC 2026","Fri Sep 11 09:06:17 UTC 2026","31823","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 11 09:03:50 UTC 2026","Fri Sep 11 09:03:51 UTC 2026","735","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 11 09:03:45 UTC 2026","Fri Sep 11 09:03:45 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 11 09:08:33 UTC 2026","Fri Sep 11 09:08:34 UTC 2026","1051","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 11 09:08:37 UTC 2026","Fri Sep 11 09:08:38 UTC 2026","998","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 11 09:06:19 UTC 2026","Fri Sep 11 09:06:20 UTC 2026","501","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
