"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:13:05 UTC 2026","Fri Jul 24 07:13:06 UTC 2026","687","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:13:08 UTC 2026","Fri Jul 24 07:13:09 UTC 2026","676","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","18","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 24 07:10:43 UTC 2026","Fri Jul 24 07:10:43 UTC 2026","919","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:12:38 UTC 2026","Fri Jul 24 07:12:38 UTC 2026","796","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:11:05 UTC 2026","Fri Jul 24 07:11:06 UTC 2026","1481","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:11:17 UTC 2026","Fri Jul 24 07:11:18 UTC 2026","1090","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 24 07:12:38 UTC 2026","Fri Jul 24 07:12:39 UTC 2026","757","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:11:00 UTC 2026","Fri Jul 24 07:11:02 UTC 2026","1610","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:10:24 UTC 2026","Fri Jul 24 07:10:24 UTC 2026","552","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:13:05 UTC 2026","Fri Jul 24 07:13:05 UTC 2026","685","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:12:39 UTC 2026","Fri Jul 24 07:12:40 UTC 2026","816","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:12:34 UTC 2026","Fri Jul 24 07:12:35 UTC 2026","779","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:10:29 UTC 2026","Fri Jul 24 07:10:29 UTC 2026","538","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:13:06 UTC 2026","Fri Jul 24 07:13:07 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:13:07 UTC 2026","Fri Jul 24 07:13:08 UTC 2026","667","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:12:45 UTC 2026","Fri Jul 24 07:12:50 UTC 2026","5396","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:13:04 UTC 2026","Fri Jul 24 07:13:04 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:10:29 UTC 2026","Fri Jul 24 07:10:30 UTC 2026","517","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:10:23 UTC 2026","Fri Jul 24 07:10:24 UTC 2026","601","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:12:37 UTC 2026","Fri Jul 24 07:12:38 UTC 2026","783","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:11:21 UTC 2026","Fri Jul 24 07:11:22 UTC 2026","1004","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","18","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 24 07:13:11 UTC 2026","Fri Jul 24 07:13:12 UTC 2026","452","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:11:18 UTC 2026","Fri Jul 24 07:11:20 UTC 2026","1089","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:12:36 UTC 2026","Fri Jul 24 07:12:37 UTC 2026","775","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:10:30 UTC 2026","Fri Jul 24 07:10:30 UTC 2026","477","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:13:02 UTC 2026","Fri Jul 24 07:13:03 UTC 2026","808","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:10:24 UTC 2026","Fri Jul 24 07:10:25 UTC 2026","556","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:13:09 UTC 2026","Fri Jul 24 07:13:10 UTC 2026","612","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:12:42 UTC 2026","Fri Jul 24 07:12:42 UTC 2026","660","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:10:25 UTC 2026","Fri Jul 24 07:10:26 UTC 2026","572","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:11:09 UTC 2026","Fri Jul 24 07:11:11 UTC 2026","1362","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:12:43 UTC 2026","Fri Jul 24 07:12:44 UTC 2026","690","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:12:40 UTC 2026","Fri Jul 24 07:12:41 UTC 2026","710","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:13:07 UTC 2026","Fri Jul 24 07:13:07 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:10:43 UTC 2026","Fri Jul 24 07:10:44 UTC 2026","923","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:12:35 UTC 2026","Fri Jul 24 07:12:36 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:10:55 UTC 2026","Fri Jul 24 07:10:59 UTC 2026","4114","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:12:42 UTC 2026","Fri Jul 24 07:12:43 UTC 2026","636","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
