"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:02:32 UTC 2026","Sat Aug 22 05:02:33 UTC 2026","1127","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:03:31 UTC 2026","Sat Aug 22 05:03:31 UTC 2026","839","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:02:30 UTC 2026","Sat Aug 22 05:02:31 UTC 2026","1109","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:01:41 UTC 2026","Sat Aug 22 05:01:42 UTC 2026","566","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:01:55 UTC 2026","Sat Aug 22 05:01:56 UTC 2026","945","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:01:42 UTC 2026","Sat Aug 22 05:01:43 UTC 2026","570","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:03:04 UTC 2026","Sat Aug 22 05:03:05 UTC 2026","799","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:01:46 UTC 2026","Sat Aug 22 05:01:46 UTC 2026","392","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:03:08 UTC 2026","Sat Aug 22 05:03:09 UTC 2026","779","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","26","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 22 05:03:25 UTC 2026","Sat Aug 22 05:03:26 UTC 2026","861","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:03:29 UTC 2026","Sat Aug 22 05:03:30 UTC 2026","815","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:01:38 UTC 2026","Sat Aug 22 05:01:38 UTC 2026","606","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:02:05 UTC 2026","Sat Aug 22 05:02:06 UTC 2026","772","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:03:11 UTC 2026","Sat Aug 22 05:03:12 UTC 2026","758","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","23","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 22 05:03:31 UTC 2026","Sat Aug 22 05:03:32 UTC 2026","793","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:01:43 UTC 2026","Sat Aug 22 05:01:43 UTC 2026","537","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:01:40 UTC 2026","Sat Aug 22 05:01:40 UTC 2026","596","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:01:57 UTC 2026","Sat Aug 22 05:01:58 UTC 2026","1088","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:01:37 UTC 2026","Sat Aug 22 05:01:38 UTC 2026","633","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:01:34 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","15","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 22 05:03:06 UTC 2026","Sat Aug 22 05:03:07 UTC 2026","864","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","13","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 22 05:02:04 UTC 2026","Sat Aug 22 05:02:05 UTC 2026","911","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:02:28 UTC 2026","Sat Aug 22 05:02:30 UTC 2026","1305","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:01:44 UTC 2026","Sat Aug 22 05:01:45 UTC 2026","514","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:03:24 UTC 2026","Sat Aug 22 05:03:25 UTC 2026","862","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:03:08 UTC 2026","Sat Aug 22 05:03:08 UTC 2026","787","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:03:35 UTC 2026","Sat Aug 22 05:03:36 UTC 2026","765","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:01:40 UTC 2026","Sat Aug 22 05:01:41 UTC 2026","623","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:02:26 UTC 2026","Sat Aug 22 05:02:27 UTC 2026","1543","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:02:15 UTC 2026","Sat Aug 22 05:02:16 UTC 2026","1557","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:03:03 UTC 2026","Sat Aug 22 05:03:04 UTC 2026","793","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:03:32 UTC 2026","Sat Aug 22 05:03:33 UTC 2026","817","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:02:12 UTC 2026","Sat Aug 22 05:02:13 UTC 2026","1651","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:03:28 UTC 2026","Sat Aug 22 05:03:29 UTC 2026","855","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:01:51 UTC 2026","Sat Aug 22 05:01:52 UTC 2026","1030","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:02:17 UTC 2026","Sat Aug 22 05:02:18 UTC 2026","1567","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:01:52 UTC 2026","Sat Aug 22 05:01:53 UTC 2026","956","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:02:03 UTC 2026","Sat Aug 22 05:02:04 UTC 2026","870","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","13","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 22 05:03:02 UTC 2026","Sat Aug 22 05:03:03 UTC 2026","907","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:02:13 UTC 2026","Sat Aug 22 05:02:15 UTC 2026","1637","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","12","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 22 05:03:27 UTC 2026","Sat Aug 22 05:03:28 UTC 2026","848","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:02:07 UTC 2026","Sat Aug 22 05:02:08 UTC 2026","629","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:01:54 UTC 2026","Sat Aug 22 05:01:55 UTC 2026","967","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:03:05 UTC 2026","Sat Aug 22 05:03:06 UTC 2026","820","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:03:10 UTC 2026","Sat Aug 22 05:03:11 UTC 2026","765","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:02:35 UTC 2026","Sat Aug 22 05:02:47 UTC 2026","12116","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:03:30 UTC 2026","Sat Aug 22 05:03:31 UTC 2026","826","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:02:20 UTC 2026","Sat Aug 22 05:02:21 UTC 2026","1370","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:02:21 UTC 2026","Sat Aug 22 05:02:23 UTC 2026","1573","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","27","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 22 05:02:24 UTC 2026","Sat Aug 22 05:02:26 UTC 2026","1374","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:03:12 UTC 2026","Sat Aug 22 05:03:13 UTC 2026","660","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:01:43 UTC 2026","Sat Aug 22 05:01:44 UTC 2026","598","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
