"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:24:34 UTC 2026","Fri Jul 31 07:24:35 UTC 2026","586","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:25:26 UTC 2026","Fri Jul 31 07:25:33 UTC 2026","6509","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:24:56 UTC 2026","Fri Jul 31 07:24:57 UTC 2026","812","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:25:45 UTC 2026","Fri Jul 31 07:25:46 UTC 2026","791","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:24:40 UTC 2026","Fri Jul 31 07:24:41 UTC 2026","346","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:24:50 UTC 2026","Fri Jul 31 07:24:51 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:25:01 UTC 2026","Fri Jul 31 07:25:03 UTC 2026","1955","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:24:46 UTC 2026","Fri Jul 31 07:24:47 UTC 2026","922","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:25:52 UTC 2026","Fri Jul 31 07:25:53 UTC 2026","671","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:26:14 UTC 2026","Fri Jul 31 07:26:14 UTC 2026","642","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:24:32 UTC 2026","Fri Jul 31 07:24:32 UTC 2026","630","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:24:47 UTC 2026","Fri Jul 31 07:24:48 UTC 2026","930","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:25:25 UTC 2026","Fri Jul 31 07:25:26 UTC 2026","865","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:25:16 UTC 2026","Fri Jul 31 07:25:18 UTC 2026","1482","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:25:05 UTC 2026","Fri Jul 31 07:25:07 UTC 2026","1456","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:24:59 UTC 2026","Fri Jul 31 07:25:00 UTC 2026","781","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:26:06 UTC 2026","Fri Jul 31 07:26:07 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","16","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
