"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:01 UTC 2026","8","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:01 UTC 2026","7","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Sep 25 09:46:19 UTC 2026","Fri Sep 25 09:46:20 UTC 2026","935","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 25 09:46:28 UTC 2026","Fri Sep 25 09:46:29 UTC 2026","757","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 25 09:50:54 UTC 2026","Fri Sep 25 09:50:55 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 25 09:46:13 UTC 2026","Fri Sep 25 09:46:13 UTC 2026","650","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 25 09:50:56 UTC 2026","Fri Sep 25 09:50:57 UTC 2026","864","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"broken","Fri Sep 25 09:48:05 UTC 2026","Fri Sep 25 09:48:36 UTC 2026","31382","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 25 09:46:14 UTC 2026","Fri Sep 25 09:46:15 UTC 2026","740","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 25 09:48:37 UTC 2026","Fri Sep 25 09:48:37 UTC 2026","584","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"failed","Fri Sep 25 09:46:24 UTC 2026","Fri Sep 25 09:46:24 UTC 2026","615","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 25 09:48:39 UTC 2026","Fri Sep 25 09:48:39 UTC 2026","438","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 25 09:50:55 UTC 2026","Fri Sep 25 09:50:55 UTC 2026","877","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 25 09:50:53 UTC 2026","Fri Sep 25 09:50:54 UTC 2026","865","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 25 09:46:06 UTC 2026","Fri Sep 25 09:46:07 UTC 2026","535","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 25 09:48:38 UTC 2026","Fri Sep 25 09:48:38 UTC 2026","430","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 25 09:50:55 UTC 2026","Fri Sep 25 09:50:56 UTC 2026","828","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 25 09:48:38 UTC 2026","Fri Sep 25 09:48:39 UTC 2026","400","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:01 UTC 2026","9","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Sep 25 09:50:57 UTC 2026","Fri Sep 25 09:50:58 UTC 2026","884","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"failed","Fri Sep 25 09:51:00 UTC 2026","Fri Sep 25 09:51:00 UTC 2026","165","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 25 09:46:06 UTC 2026","Fri Sep 25 09:46:06 UTC 2026","611","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:01 UTC 2026","10","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 25 09:50:46 UTC 2026","Fri Sep 25 09:50:48 UTC 2026","1791","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"broken","Fri Sep 25 09:50:14 UTC 2026","Fri Sep 25 09:50:46 UTC 2026","31324","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 25 09:46:02 UTC 2026","Fri Sep 25 09:46:02 UTC 2026","9","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Sep 25 09:46:26 UTC 2026","Fri Sep 25 09:46:27 UTC 2026","726","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:01 UTC 2026","15","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:01 UTC 2026","14","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 25 09:48:37 UTC 2026","Fri Sep 25 09:48:38 UTC 2026","473","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 25 09:46:01 UTC 2026","Fri Sep 25 09:46:02 UTC 2026","14","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Sep 25 09:46:08 UTC 2026","Fri Sep 25 09:46:09 UTC 2026","1292","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 25 09:46:18 UTC 2026","Fri Sep 25 09:46:18 UTC 2026","648","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
