"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:00:20 UTC 2026","Thu Aug 13 06:00:21 UTC 2026","496","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:00:30 UTC 2026","Thu Aug 13 06:00:31 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:01:32 UTC 2026","Thu Aug 13 06:01:33 UTC 2026","650","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:01:38 UTC 2026","Thu Aug 13 06:01:39 UTC 2026","615","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:00:48 UTC 2026","Thu Aug 13 06:00:49 UTC 2026","1453","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:01:03 UTC 2026","Thu Aug 13 06:01:03 UTC 2026","675","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","41","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 13 06:01:50 UTC 2026","Thu Aug 13 06:01:51 UTC 2026","630","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:01:43 UTC 2026","Thu Aug 13 06:01:44 UTC 2026","1381","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:00:40 UTC 2026","Thu Aug 13 06:00:40 UTC 2026","741","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:01:40 UTC 2026","Thu Aug 13 06:01:41 UTC 2026","584","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:01:36 UTC 2026","Thu Aug 13 06:01:37 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:00:23 UTC 2026","Thu Aug 13 06:00:24 UTC 2026","436","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:00:56 UTC 2026","Thu Aug 13 06:00:57 UTC 2026","1192","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
