"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:42:13 UTC 2026","Sat Jul 25 06:42:14 UTC 2026","662","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:42:10 UTC 2026","Sat Jul 25 06:42:11 UTC 2026","752","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:40:33 UTC 2026","Sat Jul 25 06:40:34 UTC 2026","555","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:41:54 UTC 2026","Sat Jul 25 06:41:55 UTC 2026","628","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:40:32 UTC 2026","Sat Jul 25 06:40:33 UTC 2026","577","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:41:15 UTC 2026","Sat Jul 25 06:41:17 UTC 2026","1558","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","15","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Jul 25 06:41:23 UTC 2026","Sat Jul 25 06:41:24 UTC 2026","1126","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:41:44 UTC 2026","Sat Jul 25 06:41:45 UTC 2026","875","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:40:30 UTC 2026","Sat Jul 25 06:40:31 UTC 2026","602","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:40:55 UTC 2026","Sat Jul 25 06:40:56 UTC 2026","883","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:41:51 UTC 2026","Sat Jul 25 06:41:52 UTC 2026","750","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:40:44 UTC 2026","Sat Jul 25 06:40:45 UTC 2026","935","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:40:58 UTC 2026","Sat Jul 25 06:40:59 UTC 2026","592","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:40:36 UTC 2026","Sat Jul 25 06:40:36 UTC 2026","555","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","27","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Jul 25 06:40:36 UTC 2026","Sat Jul 25 06:40:37 UTC 2026","530","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:40:39 UTC 2026","Sat Jul 25 06:40:40 UTC 2026","1855","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:41:11 UTC 2026","Sat Jul 25 06:41:12 UTC 2026","1603","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:40:43 UTC 2026","Sat Jul 25 06:40:44 UTC 2026","1008","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:40:34 UTC 2026","Sat Jul 25 06:40:34 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:41:45 UTC 2026","Sat Jul 25 06:41:46 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:41:22 UTC 2026","Sat Jul 25 06:41:23 UTC 2026","1064","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:41:55 UTC 2026","Sat Jul 25 06:41:56 UTC 2026","640","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:40:31 UTC 2026","Sat Jul 25 06:40:32 UTC 2026","577","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:40:58 UTC 2026","Sat Jul 25 06:40:58 UTC 2026","774","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
